Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness
OneByteStrategy,3307639139_509569_0_32,3307639139,0,0,71,NOT_FLIPPED,4.1961669921875e-05,3,122,792,16,0,71,683,0,166
OneByteStrategy,3717598555_45251_0_34,3717598555,0,0,376,NOT_FLIPPED,3.695487976074219e-05,18,32,323,24,0,376,1001,0,4162
OneByteStrategy,3307658213_833007_1_32,3307658213,0,0,79,NOT_FLIPPED,3.910064697265625e-05,8,122,792,46,0,79,97,0,445
OneByteStrategy,3307621814_400903_2_255,3307621814,0,0,440,NOT_FLIPPED,4.8160552978515625e-05,13,18,164,1,10,440,972,0,4920
OneByteStrategy,3307649633_509569_1_34,3307649633,0,0,224,NOT_FLIPPED,3.170967102050781e-05,5,122,792,41,0,224,687,0,776
OneByteStrategy,3307632638_384186_0_511,3307632638,0,0,463,NOT_FLIPPED,4.5299530029296875e-05,15,122,792,17,35,463,844,0,5548
OneByteStrategy,3307646762_833007_0_288,3307646762,0,0,37,NOT_FLIPPED,4.601478576660156e-05,2,122,792,18,0,37,91,0,12
OneByteStrategy,3307621814_476309_2_255,3307621814,0,0,759,NOT_FLIPPED,4.100799560546875e-05,7,18,164,1,10,759,1239,0,3218
OneByteStrategy,3307642373_833007_1_34,3307642373,0,0,36,NOT_FLIPPED,3.409385681152344e-05,2,122,792,18,0,36,91,0,10
OneByteStrategy,3307632638_833007_2_255,3307632638,0,0,90,NOT_FLIPPED,6.0558319091796875e-05,9,122,792,17,35,90,739,0,604
OneByteStrategy,3307621814_716373_0_255,3307621814,0,0,684,NOT_FLIPPED,3.4332275390625e-05,3,18,164,1,10,684,703,0,2620
OneByteStrategy,3307621814_164509_2_255,3307621814,0,0,756,NOT_FLIPPED,5.0067901611328125e-05,7,18,164,1,10,756,1236,0,3188
OneByteStrategy,1844722271_770989_1_34,1844722271,0,0,881,NOT_FLIPPED,4.410743713378906e-05,13,32,323,17,0,881,1391,0,4249
OneByteStrategy,3307644023_651763_1_32,3307644023,0,0,449,NOT_FLIPPED,2.5510787963867188e-05,15,18,164,35,0,449,973,0,5042
OneByteStrategy,3307621814_185513_0_511,3307621814,0,0,415,NOT_FLIPPED,4.696846008300781e-05,13,18,164,1,10,415,1068,0,4554
OneByteStrategy,1239199518_174840_0_38,1239199518,0,0,227,NOT_FLIPPED,3.814697265625e-05,13,32,323,22,0,227,775,0,1790
OneByteStrategy,3307672370_509569_1_32,3307672370,0,0,223,NOT_FLIPPED,3.337860107421875e-05,2,122,792,46,0,223,691,0,770
OneByteStrategy,3307621814_979267_0_255,3307621814,0,0,390,NOT_FLIPPED,4.553794860839844e-05,14,18,164,1,10,390,1001,0,4359
OneByteStrategy,3307621814_351197_0_255,3307621814,0,0,439,NOT_FLIPPED,3.6716461181640625e-05,13,18,164,1,10,439,972,0,4904
OneByteStrategy,3307667618_509569_1_34,3307667618,0,0,74,NOT_FLIPPED,5.817413330078125e-05,1,122,792,48,0,74,256,0,180
OneByteStrategy,3307673624_962516_0_40,3307673624,0,0,449,NOT_FLIPPED,3.5762786865234375e-05,12,122,792,2,0,449,974,0,5039
OneByteStrategy,3307705205_833007_1_38,3307705205,0,0,326,NOT_FLIPPED,3.075599670410156e-05,8,122,792,2,0,326,712,0,2746
OneByteStrategy,3307621814_886185_0_255,3307621814,0,0,439,NOT_FLIPPED,3.7670135498046875e-05,13,18,164,1,10,439,972,0,4904
OneByteStrategy,3307648181_656381_0_32770,3307648181,0,0,27,NOT_FLIPPED,2.5987625122070312e-05,6,17,114,2,0,27,206,0,10
OneByteStrategy,3307621814_242622_0_255,3307621814,0,0,755,NOT_FLIPPED,3.361701965332031e-05,7,18,164,1,10,755,1236,0,3178
OneByteStrategy,3307621814_989719_2_255,3307621814,0,0,440,NOT_FLIPPED,3.7670135498046875e-05,13,18,164,1,10,440,973,0,4920
OneByteStrategy,3307621814_405105_2_255,3307621814,0,0,378,NOT_FLIPPED,4.601478576660156e-05,14,18,164,1,10,378,1001,0,4155
OneByteStrategy,3307702499_962516_1_36,3307702499,0,0,661,NOT_FLIPPED,2.956390380859375e-05,2,122,792,53,0,661,794,0,32
OneByteStrategy,3307644023_613370_0_288,3307644023,0,0,250,NOT_FLIPPED,3.0279159545898438e-05,11,18,164,35,0,250,740,0,1992
OneByteStrategy,3307621814_108933_0_255,3307621814,0,0,684,NOT_FLIPPED,3.123283386230469e-05,3,18,164,1,10,684,703,0,2620
OneByteStrategy,1844722271_45251_0_34,1844722271,0,0,361,NOT_FLIPPED,4.9114227294921875e-05,16,32,323,17,0,361,1001,0,3890
OneByteStrategy,3999120145_509569_0_32,3999120145,0,0,224,NOT_FLIPPED,3.314018249511719e-05,2,122,792,46,0,224,689,0,773
OneByteStrategy,3307656662_833007_1_34,3307656662,0,0,39,NOT_FLIPPED,4.1484832763671875e-05,11,122,792,40,0,39,739,0,58
OneByteStrategy,3307621814_475622_2_255,3307621814,0,0,80,NOT_FLIPPED,2.574920654296875e-05,9,18,164,1,10,80,95,0,476
OneByteStrategy,1196479170_129207_1_32,1196479170,0,1,203,FLIPPED_CONDITION,0.00011920928955078125,1,86,322,2,0,203,211,1,29
OneByteStrategy,3307621814_201246_0_255,3307621814,0,0,755,NOT_FLIPPED,3.409385681152344e-05,7,18,164,1,10,755,1236,0,3178
OneByteStrategy,3307645574_384186_1_34,3307645574,0,0,690,NOT_FLIPPED,7.486343383789062e-05,7,122,792,17,0,690,1226,0,2654
OneByteStrategy,3307621814_691161_0_511,3307621814,0,0,453,NOT_FLIPPED,7.915496826171875e-05,13,18,164,1,10,453,1695,0,3978
OneByteStrategy,3307621814_456391_0_255,3307621814,0,0,755,NOT_FLIPPED,8.130073547363281e-05,7,18,164,1,10,755,1236,0,3178
OneByteStrategy,1333040048_384186_0_32,1333040048,0,0,758,NOT_FLIPPED,4.458427429199219e-05,6,122,792,46,0,758,1231,0,3189
OneByteStrategy,3307621814_799749_0_255,3307621814,0,0,480,NOT_FLIPPED,2.8133392333984375e-05,13,18,164,1,10,480,974,0,5462
OneByteStrategy,1844722271_770989_0_34,1844722271,0,0,886,NOT_FLIPPED,6.175041198730469e-05,13,32,323,17,0,886,1391,0,4329
OneByteStrategy,3307621814_289145_2_255,3307621814,0,0,756,NOT_FLIPPED,7.224082946777344e-05,7,18,164,1,10,756,1237,0,3188
OneByteStrategy,3478209417_45251_1_34,3478209417,0,0,324,NOT_FLIPPED,2.9325485229492188e-05,2,32,323,10,0,324,926,0,20
OneByteStrategy,3307621814_12975_2_255,3307621814,0,0,888,NOT_FLIPPED,3.743171691894531e-05,11,18,164,1,10,888,1391,0,4333
OneByteStrategy,3307621814_792639_0_255,3307621814,0,0,684,NOT_FLIPPED,3.147125244140625e-05,3,18,164,1,10,684,703,0,2620
OneByteStrategy,3307639139_509569_0_288,3307639139,0,0,36,NOT_FLIPPED,3.838539123535156e-05,1,122,792,16,0,36,256,0,28
OneByteStrategy,3307621814_155309_2_255,3307621814,0,0,440,NOT_FLIPPED,4.363059997558594e-05,13,18,164,1,10,440,973,0,4920
OneByteStrategy,3307644023_800763_0_32,3307644023,0,0,449,NOT_FLIPPED,2.7418136596679688e-05,15,18,164,35,0,449,975,0,5042
OneByteStrategy,3307644023_929342_0_32,3307644023,0,0,87,NOT_FLIPPED,3.8623809814453125e-05,11,18,164,35,0,87,101,0,538
OneByteStrategy,3478200441_770989_1_38,3478200441,0,0,813,NOT_FLIPPED,4.887580871582031e-05,11,32,323,2,0,813,1293,0,3637
OneByteStrategy,3307621814_1001252_0_255,3307621814,0,0,732,NOT_FLIPPED,2.9087066650390625e-05,7,18,164,1,10,732,815,0,3012
OneByteStrategy,3307644023_979267_0_288,3307644023,0,0,457,NOT_FLIPPED,3.218650817871094e-05,18,18,164,35,0,457,1225,0,5460
OneByteStrategy,3307669532_656381_1_32,3307669532,0,0,29,NOT_FLIPPED,3.790855407714844e-05,2,17,114,13,0,29,213,0,2
OneByteStrategy,1333003319_384186_0_255,1333003319,0,0,767,NOT_FLIPPED,4.267692565917969e-05,13,-,-,-,-,767,1242,0,3294
OneByteStrategy,3307644023_11529_0_32,3307644023,0,0,169,NOT_FLIPPED,2.8371810913085938e-05,11,18,164,35,0,169,314,0,1358
OneByteStrategy,3307644023_449984_1_32,3307644023,0,0,684,NOT_FLIPPED,3.2901763916015625e-05,5,18,164,35,0,684,694,0,2620
OneByteStrategy,3999194692_384186_0_34,3999194692,0,0,1229,NOT_FLIPPED,5.340576171875e-05,8,122,792,152,0,1229,1239,0,6972
OneByteStrategy,3478208625_770989_1_34,3478208625,0,0,820,NOT_FLIPPED,3.647804260253906e-05,11,32,323,10,0,820,1293,0,3683
OneByteStrategy,3307621814_1001252_2_255,3307621814,0,0,733,NOT_FLIPPED,4.00543212890625e-05,7,18,164,1,10,733,815,0,3022
OneByteStrategy,3478200441_645526_1_38,3478200441,0,0,685,NOT_FLIPPED,2.5272369384765625e-05,7,32,323,2,0,685,745,0,2624
OneByteStrategy,3307644023_669889_0_32,3307644023,0,0,694,NOT_FLIPPED,3.838539123535156e-05,5,18,164,35,0,694,704,0,2660
OneByteStrategy,3307637588_962516_0_288,3307637588,0,0,327,NOT_FLIPPED,2.9087066650390625e-05,13,122,792,11,0,327,844,0,3530
OneByteStrategy,1333082519_384186_1_32,1333082519,0,0,759,NOT_FLIPPED,2.9325485229492188e-05,6,122,792,46,0,759,1233,0,3198
OneByteStrategy,3307644023_879977_0_32,3307644023,0,0,765,NOT_FLIPPED,5.2928924560546875e-05,9,18,164,35,0,765,1237,0,3259
OneByteStrategy,3307644023_607324_0_32,3307644023,0,0,765,NOT_FLIPPED,3.24249267578125e-05,9,18,164,35,0,765,1237,0,3259
OneByteStrategy,3307621814_351197_0_511,3307621814,0,0,453,NOT_FLIPPED,9.417533874511719e-05,13,18,164,1,10,453,1695,0,3978
OneByteStrategy,3307667618_509569_0_34,3307667618,0,0,35,NOT_FLIPPED,4.887580871582031e-05,2,122,792,48,0,35,739,0,8
OneByteStrategy,3307621814_313339_0_511,3307621814,0,0,197,NOT_FLIPPED,2.765655517578125e-05,7,18,164,1,10,197,1695,0,1162
OneByteStrategy,3307700816_962516_0_34,3307700816,0,0,283,NOT_FLIPPED,3.5762786865234375e-05,2,122,792,77,0,283,1034,0,16
OneByteStrategy,3307621814_405105_0_511,3307621814,0,0,662,NOT_FLIPPED,2.765655517578125e-05,17,18,164,1,10,662,1219,0,8504
OneByteStrategy,3307642373_962516_1_34,3307642373,0,0,160,NOT_FLIPPED,6.437301635742188e-05,2,122,792,18,0,160,307,0,14
OneByteStrategy,3307621814_979267_0_511,3307621814,0,0,679,NOT_FLIPPED,4.863739013671875e-05,17,18,164,1,10,679,1219,0,8844
OneByteStrategy,3307646762_384186_0_288,3307646762,0,0,686,NOT_FLIPPED,5.340576171875e-05,2,122,792,18,0,686,697,0,12
OneByteStrategy,3307644023_289145_1_32,3307644023,0,0,765,NOT_FLIPPED,3.910064697265625e-05,9,18,164,35,0,765,1237,0,3262
OneByteStrategy,3307632638_509569_0_511,3307632638,0,0,37,NOT_FLIPPED,3.981590270996094e-05,1,122,792,17,35,37,256,0,32
OneByteStrategy,3307621814_875807_2_255,3307621814,0,0,903,NOT_FLIPPED,4.506111145019531e-05,11,18,164,1,10,903,1391,0,4543
OneByteStrategy,3307701278_833007_1_34,3307701278,0,0,199,NOT_FLIPPED,2.8848648071289062e-05,2,122,792,77,0,199,304,0,12
OneByteStrategy,2562861074_770989_0_38,2562861074,0,0,910,NOT_FLIPPED,3.266334533691406e-05,15,32,323,23,0,910,1387,0,4687
OneByteStrategy,1633489658_509569_1_32,1633489658,0,0,227,NOT_FLIPPED,3.457069396972656e-05,2,122,792,46,0,227,691,0,786
OneByteStrategy,3307672370_962516_0_32,3307672370,0,0,369,NOT_FLIPPED,6.103515625e-05,12,122,792,46,0,369,893,0,4144
OneByteStrategy,1239199518_645526_0_38,1239199518,0,0,716,NOT_FLIPPED,3.337860107421875e-05,11,32,323,22,0,716,800,0,2879
OneByteStrategy,3307621814_799749_2_255,3307621814,0,0,367,NOT_FLIPPED,3.790855407714844e-05,13,18,164,1,10,367,899,0,4134
OneByteStrategy,3307621814_566136_2_255,3307621814,0,0,759,NOT_FLIPPED,4.1484832763671875e-05,7,18,164,1,10,759,1237,0,3218
OneByteStrategy,3307621814_387229_0_511,3307621814,0,0,159,NOT_FLIPPED,3.123283386230469e-05,7,18,164,1,10,159,1068,0,1254
OneByteStrategy,3307621814_819656_2_255,3307621814,0,0,756,NOT_FLIPPED,3.24249267578125e-05,7,18,164,1,10,756,1236,0,3188
OneByteStrategy,1844666732_174840_0_40,1844666732,0,0,410,NOT_FLIPPED,4.5299530029296875e-05,13,32,323,5,0,410,1209,0,2300
OneByteStrategy,3307637588_509569_0_32,3307637588,0,0,33,NOT_FLIPPED,2.5272369384765625e-05,3,122,792,11,0,33,683,0,14
OneByteStrategy,3307645574_509569_1_34,3307645574,0,0,34,NOT_FLIPPED,8.153915405273438e-05,3,122,792,17,0,34,683,0,18
OneByteStrategy,3307644023_694688_1_32,3307644023,0,0,765,NOT_FLIPPED,3.552436828613281e-05,9,18,164,35,0,765,1237,0,3262
OneByteStrategy,3307621814_1010284_0_511,3307621814,0,0,415,NOT_FLIPPED,4.76837158203125e-05,13,18,164,1,10,415,1068,0,4554
OneByteStrategy,1632342941_962516_1_32,1632342941,0,0,372,NOT_FLIPPED,3.6716461181640625e-05,12,122,792,46,0,372,896,0,4185
OneByteStrategy,3407425844_962516_1_32,3407425844,0,0,371,NOT_FLIPPED,3.0994415283203125e-05,12,122,792,46,0,371,896,0,4171
OneByteStrategy,3307621814_1001252_2_511,3307621814,0,0,549,NOT_FLIPPED,3.3855438232421875e-05,7,18,164,1,10,549,964,0,2562
OneByteStrategy,3307621814_217492_0_511,3307621814,0,0,453,NOT_FLIPPED,3.743171691894531e-05,13,18,164,1,10,453,1695,0,3978
OneByteStrategy,3307621814_846712_2_255,3307621814,0,0,267,NOT_FLIPPED,3.528594970703125e-05,9,18,164,1,10,267,739,0,2218
OneByteStrategy,3393615927_770989_1_34,3393615927,0,0,913,NOT_FLIPPED,0.00010585784912109375,15,32,323,25,0,913,1391,0,4720
OneByteStrategy,3307621814_613370_0_511,3307621814,0,0,526,NOT_FLIPPED,4.0531158447265625e-05,13,18,164,1,10,526,957,0,5164
OneByteStrategy,1830482155_129207_1_32,1830482155,0,1,202,FLIPPED_CONDITION,0.0015649795532226562,1,86,322,2,0,202,210,1,28
OneByteStrategy,4243258103_557481_0_32,4243258103,0,11,42,FLIPPED_CONDITION,0.03974270820617676,1,49,288,11,0,42,277,1,3
OneByteStrategy,3307621814_164509_0_255,3307621814,0,0,755,NOT_FLIPPED,2.8848648071289062e-05,7,18,164,1,10,755,1236,0,3178
OneByteStrategy,3307679201_509569_0_40,3307679201,0,0,694,NOT_FLIPPED,2.8848648071289062e-05,3,122,792,57,0,694,704,0,2658
OneByteStrategy,3478193082_45251_0_255,3478193082,0,0,337,NOT_FLIPPED,4.3392181396484375e-05,14,32,323,8,6,337,1001,0,3591
OneByteStrategy,3307621814_272287_0_255,3307621814,0,0,231,NOT_FLIPPED,7.104873657226562e-05,13,18,164,1,10,231,1001,0,2244
OneByteStrategy,3307672370_833007_0_32,3307672370,0,0,80,NOT_FLIPPED,7.414817810058594e-05,8,122,792,46,0,80,94,0,456
OneByteStrategy,3307679201_384186_1_40,3307679201,0,0,765,NOT_FLIPPED,3.695487976074219e-05,6,122,792,57,0,765,1237,0,3253
OneByteStrategy,3307621814_613370_0_255,3307621814,0,0,238,NOT_FLIPPED,4.601478576660156e-05,9,18,164,1,10,238,739,0,1870
OneByteStrategy,3307621814_361005_0_255,3307621814,0,0,915,NOT_FLIPPED,3.24249267578125e-05,11,18,164,1,10,915,1391,0,4711
OneByteStrategy,3307644023_684586_0_32,3307644023,0,0,87,NOT_FLIPPED,2.6941299438476562e-05,11,18,164,35,0,87,102,0,538
OneByteStrategy,3307644023_39078_0_32,3307644023,0,0,193,NOT_FLIPPED,3.457069396972656e-05,5,18,164,35,0,193,694,0,656
OneByteStrategy,3999120145_833007_0_32,3999120145,0,0,81,NOT_FLIPPED,3.743171691894531e-05,8,122,792,46,0,81,94,0,465
OneByteStrategy,3408325754_129207_1_32,3408325754,0,1,199,FLIPPED_CONDITION,0.005833625793457031,1,86,322,2,0,199,207,1,25
OneByteStrategy,3307645574_509569_0_34,3307645574,0,0,33,NOT_FLIPPED,3.790855407714844e-05,1,122,792,17,0,33,256,0,16
OneByteStrategy,3307660292_384186_1_34,3307660292,0,0,719,NOT_FLIPPED,4.2438507080078125e-05,2,122,792,90,0,719,1191,0,12
OneByteStrategy,3307644023_486225_1_32,3307644023,0,0,87,NOT_FLIPPED,3.4809112548828125e-05,11,18,164,35,0,87,96,0,538
OneByteStrategy,3307644023_1004785_1_32,3307644023,0,0,765,NOT_FLIPPED,3.528594970703125e-05,9,18,164,35,0,765,1237,0,3262
OneByteStrategy,3999194692_833007_0_34,3999194692,0,0,91,NOT_FLIPPED,3.886222839355469e-05,10,122,792,152,0,91,98,0,586
OneByteStrategy,3307701278_509569_1_34,3307701278,0,0,220,NOT_FLIPPED,3.075599670410156e-05,2,122,792,77,0,220,684,0,8
OneByteStrategy,3307700816_833007_1_34,3307700816,0,0,159,NOT_FLIPPED,3.337860107421875e-05,2,122,792,77,0,159,304,0,12
OneByteStrategy,3307632638_509569_2_255,3307632638,0,0,159,NOT_FLIPPED,2.1696090698242188e-05,3,122,792,17,35,159,693,0,542
OneByteStrategy,3307650128_833007_1_32,3307650128,0,0,732,NOT_FLIPPED,6.031990051269531e-05,13,122,792,48,0,732,739,0,6880
OneByteStrategy,1332978173_962516_1_288,1332978173,0,0,368,NOT_FLIPPED,6.604194641113281e-05,13,122,792,14,0,368,844,0,4092
OneByteStrategy,3478193082_174840_2_255,3478193082,0,0,227,NOT_FLIPPED,3.337860107421875e-05,9,32,323,8,6,227,739,0,1762
OneByteStrategy,3307621814_533242_2_255,3307621814,0,0,756,NOT_FLIPPED,4.124641418457031e-05,7,18,164,1,10,756,1236,0,3188
OneByteStrategy,1332978173_833007_0_32,1332978173,0,0,40,NOT_FLIPPED,5.7697296142578125e-05,9,122,792,14,0,40,739,0,70
OneByteStrategy,3307621814_872138_0_255,3307621814,0,0,183,NOT_FLIPPED,2.4080276489257812e-05,3,18,164,1,10,183,693,0,616
OneByteStrategy,1830482155_129207_0_32,1830482155,6,200,202,FLIPPED_CONDITION,0.0054056644439697266,1,86,322,2,0,202,211,1,28
OneByteStrategy,1333003319_833007_0_255,1333003319,0,0,117,NOT_FLIPPED,7.295608520507812e-05,8,-,-,-,-,117,739,0,835
OneByteStrategy,1633489658_384186_1_32,1633489658,0,0,762,NOT_FLIPPED,3.266334533691406e-05,6,122,792,46,0,762,1234,0,3222
OneByteStrategy,3478208625_645526_1_34,3478208625,0,0,692,NOT_FLIPPED,4.57763671875e-05,7,32,323,10,0,692,745,0,2654
OneByteStrategy,3307621814_129207_0_511,3307621814,0,0,197,NOT_FLIPPED,3.2901763916015625e-05,7,18,164,1,10,197,1695,0,1162
OneByteStrategy,3307667618_962516_0_34,3307667618,0,0,163,NOT_FLIPPED,4.00543212890625e-05,2,122,792,48,0,163,576,0,16
OneByteStrategy,3307644023_258293_0_32,3307644023,0,0,87,NOT_FLIPPED,2.956390380859375e-05,11,18,164,35,0,87,102,0,538
OneByteStrategy,3307656662_962516_0_34,3307656662,0,0,198,NOT_FLIPPED,3.6716461181640625e-05,15,122,792,40,0,198,950,0,1780
OneByteStrategy,3307621814_11529_0_255,3307621814,0,0,159,NOT_FLIPPED,2.9325485229492188e-05,9,18,164,1,10,159,313,0,1260
OneByteStrategy,3307621814_607324_0_511,3307621814,0,0,197,NOT_FLIPPED,3.719329833984375e-05,7,18,164,1,10,197,1695,0,1162
OneByteStrategy,3307647191_509569_0_32770,3307647191,0,0,221,NOT_FLIPPED,2.765655517578125e-05,5,122,792,44,0,221,685,0,5
OneByteStrategy,3307621814_846712_0_511,3307621814,0,0,555,NOT_FLIPPED,4.1484832763671875e-05,13,18,164,1,10,555,957,0,5628
OneByteStrategy,3307658213_384186_0_32,3307658213,0,0,757,NOT_FLIPPED,3.409385681152344e-05,6,122,792,46,0,757,1230,0,3181
OneByteStrategy,3307644023_886185_0_32,3307644023,0,0,449,NOT_FLIPPED,3.504753112792969e-05,15,18,164,35,0,449,973,0,5042
OneByteStrategy,3307642274_833007_1_32,3307642274,0,0,89,NOT_FLIPPED,4.696846008300781e-05,8,122,792,103,0,89,96,0,555
OneByteStrategy,3307649633_962516_0_34,3307649633,0,0,405,NOT_FLIPPED,3.8623809814453125e-05,15,122,792,41,0,405,967,0,4398
OneByteStrategy,3407808083_833007_1_32,3407808083,0,0,83,NOT_FLIPPED,3.4809112548828125e-05,8,122,792,46,0,83,98,0,486
OneByteStrategy,3307644023_735224_0_32,3307644023,0,0,694,NOT_FLIPPED,3.218650817871094e-05,5,18,164,35,0,694,705,0,2660
OneByteStrategy,3478207833_174840_0_34,3478207833,0,0,212,NOT_FLIPPED,1.8596649169921875e-05,13,32,323,15,0,212,739,0,1654
OneByteStrategy,3307644023_351918_1_32,3307644023,0,0,193,NOT_FLIPPED,3.647804260253906e-05,5,18,164,35,0,193,694,0,656
OneByteStrategy,3307644023_800763_1_32,3307644023,0,0,449,NOT_FLIPPED,3.409385681152344e-05,15,18,164,35,0,449,973,0,5042
OneByteStrategy,3307644023_557979_0_32,3307644023,0,0,193,NOT_FLIPPED,3.170967102050781e-05,5,18,164,35,0,193,695,0,656
OneByteStrategy,3307644023_875807_1_288,3307644023,0,0,920,NOT_FLIPPED,4.1961669921875e-05,15,18,164,35,0,920,1436,0,5101
OneByteStrategy,3307644023_52882_0_32,3307644023,0,0,765,NOT_FLIPPED,3.9577484130859375e-05,9,18,164,35,0,765,1237,0,3259
OneByteStrategy,3307621814_686923_0_255,3307621814,0,0,159,NOT_FLIPPED,3.695487976074219e-05,9,18,164,1,10,159,313,0,1260
OneByteStrategy,3307621814_254604_0_255,3307621814,0,0,220,NOT_FLIPPED,3.337860107421875e-05,3,18,164,1,10,220,693,0,764
OneByteStrategy,3307662668_384186_0_34,3307662668,0,0,1384,NOT_FLIPPED,3.0040740966796875e-05,11,122,792,49,0,1384,1402,0,8180
OneByteStrategy,3307621814_691161_2_255,3307621814,0,0,440,NOT_FLIPPED,4.982948303222656e-05,13,18,164,1,10,440,972,0,4920
OneByteStrategy,4243241966_557481_1_32,4243241966,0,1,0,FLIPPED_CONDITION,0.0008006095886230469,1,49,288,2,0,0,203,1,1
OneByteStrategy,3478223211_45251_1_34,3478223211,0,0,296,NOT_FLIPPED,4.291534423828125e-05,2,32,323,18,0,296,1001,0,22
OneByteStrategy,3307684877_384186_0_288,3307684877,0,0,687,NOT_FLIPPED,4.57763671875e-05,2,122,792,17,0,687,697,0,14
OneByteStrategy,3307621814_322812_0_255,3307621814,0,0,684,NOT_FLIPPED,3.886222839355469e-05,3,18,164,1,10,684,703,0,2620
OneByteStrategy,3307678442_656381_1_38,3307678442,0,0,31,NOT_FLIPPED,4.363059997558594e-05,1,17,114,35,0,31,213,0,8
OneByteStrategy,3307632638_833007_2_511,3307632638,0,0,649,NOT_FLIPPED,4.935264587402344e-05,15,122,792,17,35,649,1068,0,8440
OneByteStrategy,3307705832_509569_1_40,3307705832,0,0,223,NOT_FLIPPED,3.3855438232421875e-05,7,122,792,55,0,223,684,0,788
OneByteStrategy,3407425844_384186_1_32,3407425844,0,0,760,NOT_FLIPPED,3.4332275390625e-05,6,122,792,46,0,760,1234,0,3205
OneByteStrategy,3307644023_145202_1_32,3307644023,0,0,449,NOT_FLIPPED,3.266334533691406e-05,15,18,164,35,0,449,973,0,5042
OneByteStrategy,3307621814_918020_2_255,3307621814,0,0,756,NOT_FLIPPED,5.054473876953125e-05,7,18,164,1,10,756,1236,0,3188
OneByteStrategy,3307673624_509569_0_40,3307673624,0,0,193,NOT_FLIPPED,5.53131103515625e-05,2,122,792,2,0,193,695,0,653
OneByteStrategy,3307639139_962516_0_288,3307639139,0,0,331,NOT_FLIPPED,7.534027099609375e-05,13,122,792,16,0,331,844,0,3656
OneByteStrategy,1333003319_384186_2_255,1333003319,0,0,766,NOT_FLIPPED,8.392333984375e-05,13,-,-,-,-,766,1242,0,3278
OneByteStrategy,3307684877_833007_0_288,3307684877,0,0,38,NOT_FLIPPED,4.9114227294921875e-05,2,122,792,17,0,38,91,0,14
OneByteStrategy,3307621814_17558_0_255,3307621814,0,0,77,NOT_FLIPPED,3.170967102050781e-05,9,18,164,1,10,77,95,0,440
OneByteStrategy,3307621814_799368_2_255,3307621814,0,0,184,NOT_FLIPPED,3.0517578125e-05,3,18,164,1,10,184,693,0,622
OneByteStrategy,3307650128_384186_0_32,3307650128,0,0,705,NOT_FLIPPED,4.267692565917969e-05,9,122,792,48,0,705,718,0,2776
OneByteStrategy,3307644023_846712_1_288,3307644023,0,0,276,NOT_FLIPPED,4.458427429199219e-05,13,18,164,35,0,276,740,0,2328
OneByteStrategy,3307621814_449984_0_255,3307621814,0,0,674,NOT_FLIPPED,5.745887756347656e-05,3,18,164,1,10,674,693,0,2580
OneByteStrategy,1635042671_129207_1_32,1635042671,0,1,200,FLIPPED_CONDITION,0.002115011215209961,1,86,322,2,0,200,208,1,26
OneByteStrategy,3307684877_509569_0_288,3307684877,0,0,34,NOT_FLIPPED,7.128715515136719e-05,1,122,792,17,0,34,213,0,20
OneByteStrategy,3307658213_833007_0_32,3307658213,0,0,79,NOT_FLIPPED,3.9577484130859375e-05,8,122,792,46,0,79,94,0,445
OneByteStrategy,3478223211_174840_1_34,3478223211,0,0,172,NOT_FLIPPED,3.0040740966796875e-05,2,32,323,18,0,172,739,0,18
OneByteStrategy,3307621814_497686_2_255,3307621814,0,0,752,NOT_FLIPPED,2.5987625122070312e-05,7,18,164,1,10,752,815,0,3212
OneByteStrategy,2455878585_251725_1_36,2455878585,0,0,197,NOT_FLIPPED,3.910064697265625e-05,2,34,175,1,0,197,198,0,6
OneByteStrategy,4243269191_557481_0_32,4243269191,0,217,1,FLIPPED_CONDITION,0.005175113677978516,1,49,288,2,0,1,2,1,1
OneByteStrategy,3307621814_258293_0_255,3307621814,0,0,159,NOT_FLIPPED,3.1948089599609375e-05,9,18,164,1,10,159,313,0,1260
