Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness,combined
OneByteStrategy,1423258879_585886_0_288,1423258879,1,47,180,FLIPPED_CONDITION,1.8694515228271484,1,77,773,16,0,180,1442,1,29,1
OneByteStrategy,3219364482_767489_0_288,3219364482,0,0,413,NOT_FLIPPED,5.6743621826171875e-05,1,165,1400,10,0,413,1258,0,32,1
OneByteStrategy,1750989571_573823_0_32771,1750989571,0,0,229,NOT_FLIPPED,5.269050598144531e-05,0,5,38,4,0,229,272,0,0,1
OneByteStrategy,2957894171_1013869_0_288,2957894171,109,240,971,FLIPPED_CONDITION,5.792458772659302,1,73,631,4,0,971,1061,1,151,1
OneByteStrategy,3831543321_704553_0_36,3831543321,256,256,1017,NOT_FLIPPED,0.6021454334259033,1,8,65,2,0,1017,2017,0,17,1
OneByteStrategy,1423285510_7102_1_32771,1423285510,0,0,50,NOT_FLIPPED,0.00010061264038085938,0,6,71,4,0,50,770,0,0,1
OneByteStrategy,3219386097_142104_1_36,3219386097,0,0,426,NOT_FLIPPED,7.724761962890625e-05,1,65,650,1,0,426,1245,0,12,1
OneByteStrategy,3491171768_528566_1_34,3491171768,0,0,1659,NOT_FLIPPED,6.29425048828125e-05,0,334,2206,679,0,1659,2015,0,0,1
OneByteStrategy,3491153288_411245_1_32771,3491153288,0,0,1842,NOT_FLIPPED,7.128715515136719e-05,0,55,248,78,0,1842,1995,0,0,1
OneByteStrategy,3491190842_854383_0_288,3491190842,256,256,1695,NOT_FLIPPED,8.084413051605225,1,27,314,29,0,1695,2381,0,54,1
OneByteStrategy,1883562497_14998_0_34,1883562497,0,0,996,NOT_FLIPPED,5.984306335449219e-05,0,-,-,-,-,996,2021,0,0,1
OneByteStrategy,3491189852_257489_0_36,3491189852,0,0,2319,NOT_FLIPPED,7.319450378417969e-05,1,100,668,75,0,2319,2381,0,266,1
OneByteStrategy,3219391608_260132_0_40,3219391608,0,0,409,NOT_FLIPPED,6.699562072753906e-05,1,124,1489,21,0,409,1123,0,12,1
OneByteStrategy,3491199719_30521_0_288,3491199719,256,256,904,NOT_FLIPPED,8.711374282836914,1,27,314,33,0,904,1442,0,92,1
OneByteStrategy,3219386097_652833_0_36,3219386097,0,0,321,NOT_FLIPPED,5.9604644775390625e-05,1,65,650,1,0,321,1171,0,16,1
OneByteStrategy,474424180_588871_1_32,474424180,0,1,51,FLIPPED_CONDITION,0.035735368728637695,1,6,71,10,0,51,770,1,2,1
OneByteStrategy,3831543321_834770_1_36,3831543321,0,0,2192,NOT_FLIPPED,5.1021575927734375e-05,2,8,65,2,0,2192,2649,0,846,1
OneByteStrategy,3294580079_49162_1_288,3294580079,0,0,12,NOT_FLIPPED,3.62396240234375e-05,0,53,552,1,0,12,14,0,0,1
OneByteStrategy,2957878958_1013869_0_32771,2957878958,0,0,861,NOT_FLIPPED,0.00011491775512695312,0,73,631,5,0,861,1046,0,0,1
OneByteStrategy,3219395073_705152_1_34,3219395073,0,0,202,NOT_FLIPPED,4.7206878662109375e-05,0,165,1400,2,0,202,1084,0,0,1
OneByteStrategy,3831545334_281139_0_34,3831545334,0,0,2488,NOT_FLIPPED,9.846687316894531e-05,30,8,65,11,0,2488,3575,0,503,1
OneByteStrategy,3219375438_58503_0_32,3219375438,0,0,289,NOT_FLIPPED,4.863739013671875e-05,1,26,305,1,0,289,1201,0,12,1
OneByteStrategy,3491158370_711453_1_32771,3491158370,0,0,2440,NOT_FLIPPED,7.557868957519531e-05,0,40,367,4,0,2440,2946,0,0,1
OneByteStrategy,3219383787_160617_1_288,3219383787,0,0,365,NOT_FLIPPED,5.6743621826171875e-05,1,165,1400,10,0,365,1326,0,76,1
OneByteStrategy,474424180_588871_1_288,474424180,0,1,318,FLIPPED_CONDITION,0.0172579288482666,1,6,71,10,0,318,1471,1,7,1
OneByteStrategy,3491189951_767732_0_288,3491189951,0,0,3309,NOT_FLIPPED,5.435943603515625e-05,4,100,668,3,0,3309,3578,0,592,1
OneByteStrategy,1883548736_967053_1_36,1883548736,0,0,488,NOT_FLIPPED,3.409385681152344e-05,0,334,2206,5,0,488,1047,0,0,1
OneByteStrategy,474408868_585886_2_511,474408868,0,1,344,FLIPPED_CONDITION,0.013329267501831055,1,77,773,4,2,344,1650,1,15,1
OneByteStrategy,1423212349_114499_0_255,1423212349,0,1,69,FLIPPED_CONDITION,0.009691953659057617,1,77,773,16,4,69,1072,1,2,1
OneByteStrategy,957958650_68866_1_294,957958650,0,0,254,NOT_FLIPPED,4.601478576660156e-05,17,6,64,7,0,254,318,0,168,1
OneByteStrategy,1883630807_535580_0_288,1883630807,256,256,1737,NOT_FLIPPED,8.637769937515259,1,27,314,10,0,1737,2381,0,2,1
OneByteStrategy,3219382533_160617_1_32,3219382533,0,0,375,NOT_FLIPPED,0.00010919570922851562,1,165,1400,10,0,375,1325,0,8,1
OneByteStrategy,474436423_585886_0_288,474436423,1,46,315,FLIPPED_CONDITION,0.4218637943267822,1,77,773,24,0,315,1512,1,7,1
OneByteStrategy,3491187806_767732_1_288,3491187806,256,256,1063,NOT_FLIPPED,8.678974866867065,1,100,668,75,0,1063,1442,0,79,1
OneByteStrategy,283677731_578505_0_32,283677731,0,6,106,FLIPPED_CONDITION,0.24808311462402344,1,73,631,12,0,106,502,1,3,1
OneByteStrategy,1750964524_365804_0_288,1750964524,0,0,217,NOT_FLIPPED,3.647804260253906e-05,0,5,38,3,0,217,254,0,0,1
OneByteStrategy,573364250_612646_1_32,573364250,256,256,889,NOT_FLIPPED,2.880805015563965,1,-,-,-,-,889,1017,0,3,1
OneByteStrategy,474416425_585886_0_288,474416425,0,0,342,NOT_FLIPPED,6.246566772460938e-05,0,77,773,3,0,342,1615,0,0,1
OneByteStrategy,3219379563_877584_1_32,3219379563,0,0,337,NOT_FLIPPED,6.842613220214844e-05,2,165,1400,25,0,337,1153,0,48,1
OneByteStrategy,474424180_865792_0_288,474424180,0,118,212,FLIPPED_CONDITION,0.31037139892578125,1,6,71,10,0,212,1572,1,10,1
OneByteStrategy,1068226472_705152_1_36,1068226472,0,0,285,NOT_FLIPPED,8.630752563476562e-05,0,165,1400,2,0,285,1148,0,0,1
OneByteStrategy,3294574700_994912_0_32,3294574700,0,0,541,NOT_FLIPPED,7.176399230957031e-05,1,8,100,3,0,541,1326,0,136,1
OneByteStrategy,1750968352_561242_0_36,1750968352,0,0,261,NOT_FLIPPED,8.273124694824219e-05,1,25,277,10,0,261,300,0,118,1
OneByteStrategy,446417111_128810_0_34,446417111,0,1,311,FLIPPED_CONDITION,0.009063720703125,1,69,193,18,0,311,1725,1,1,1
OneByteStrategy,628471929_711506_0_32771,628471929,0,0,94,NOT_FLIPPED,3.504753112792969e-05,0,24,216,15,0,94,279,0,0,1
OneByteStrategy,3219380256_260132_0_32771,3219380256,0,0,222,NOT_FLIPPED,6.0558319091796875e-05,0,124,1489,10,0,222,1123,0,0,1
OneByteStrategy,1750971091_888219_1_34,1750971091,0,0,144,NOT_FLIPPED,5.7220458984375e-05,1,6,67,3,0,144,515,0,4,1
OneByteStrategy,1883541410_869495_1_288,1883541410,0,0,3196,NOT_FLIPPED,4.3392181396484375e-05,5,40,367,8,0,3196,3301,0,426,1
OneByteStrategy,474418438_114499_1_32771,474418438,0,0,344,NOT_FLIPPED,0.00016260147094726562,0,77,773,9,0,344,1715,0,0,1
OneByteStrategy,3219369135_218848_1_34,3219369135,0,0,272,NOT_FLIPPED,5.2928924560546875e-05,1,65,650,1,0,272,1136,0,74,1
OneByteStrategy,3219377550_218848_0_32770,3219377550,0,0,303,NOT_FLIPPED,6.985664367675781e-05,3,65,650,2,0,303,1180,0,12,1
OneByteStrategy,1423285510_865792_0_36,1423285510,0,0,55,NOT_FLIPPED,5.936622619628906e-05,0,6,71,4,0,55,770,0,0,1
OneByteStrategy,3219369135_652833_0_34,3219369135,0,0,285,NOT_FLIPPED,4.553794860839844e-05,1,65,650,1,0,285,1171,0,60,1
OneByteStrategy,3491182790_444578_0_32771,3491182790,0,0,1830,NOT_FLIPPED,4.124641418457031e-05,0,100,668,3,0,1830,2534,0,0,1
OneByteStrategy,2957884502_578505_1_288,2957884502,0,1,34,FLIPPED_CONDITION,0.0045740604400634766,1,73,631,4,0,34,795,1,13,1
OneByteStrategy,3491169392_869495_1_36,3491169392,0,0,3193,NOT_FLIPPED,7.772445678710938e-05,2,40,367,6,0,3193,3301,0,366,1
OneByteStrategy,3491140220_356064_0_288,3491140220,0,1,442,FLIPPED_CONDITION,0.06571507453918457,1,334,2206,7,0,442,1569,1,90,1
OneByteStrategy,3219368838_967624_0_288,3219368838,0,0,599,NOT_FLIPPED,7.700920104980469e-05,1,65,650,1,0,599,1469,0,20,1
OneByteStrategy,3491113061_263335_0_255,3491113061,0,0,2147,NOT_FLIPPED,6.365776062011719e-05,1,81,663,29,2,2147,2751,0,16,1
OneByteStrategy,3204730798_877584_1_32,3204730798,0,0,376,NOT_FLIPPED,7.867813110351562e-05,4,165,1400,24,0,376,1209,0,148,1
OneByteStrategy,474416425_585886_1_288,474416425,0,0,67,NOT_FLIPPED,5.364418029785156e-05,0,77,773,3,0,67,851,0,0,1
OneByteStrategy,3219359961_767489_0_32,3219359961,0,0,417,NOT_FLIPPED,6.866455078125e-05,3,165,1400,25,0,417,1224,0,100,1
OneByteStrategy,3491162495_572790_1_32771,3491162495,0,0,2386,NOT_FLIPPED,6.628036499023438e-05,0,334,2206,679,0,2386,2471,0,0,1
OneByteStrategy,3219401046_27448_1_32,3219401046,0,0,332,NOT_FLIPPED,6.341934204101562e-05,1,165,1400,14,0,332,1171,0,8,1
OneByteStrategy,3491158370_14881_0_32771,3491158370,0,0,272,NOT_FLIPPED,8.869171142578125e-05,0,40,367,4,0,272,279,0,0,1
OneByteStrategy,1423255315_585886_0_36,1423255315,0,0,87,NOT_FLIPPED,3.1948089599609375e-05,0,77,773,4,0,87,909,0,0,1
OneByteStrategy,3831549063_894204_1_40,3831549063,256,256,2432,NOT_FLIPPED,2.2404134273529053,1,7,58,4,0,2432,3293,0,11,1
OneByteStrategy,1068278645_652833_0_288,1068278645,0,0,331,NOT_FLIPPED,5.91278076171875e-05,4,-,-,-,-,331,1218,0,528,1
OneByteStrategy,3491159360_411354_0_34,3491159360,0,0,2336,NOT_FLIPPED,7.748603820800781e-05,2,40,367,18,0,2336,2501,0,1116,1
OneByteStrategy,1068226472_767489_1_36,1068226472,0,0,404,NOT_FLIPPED,3.886222839355469e-05,0,165,1400,2,0,404,1212,0,0,1
OneByteStrategy,2071574164_225680_0_288,2071574164,0,0,342,NOT_FLIPPED,5.888938903808594e-05,1,9,98,5,0,342,1163,0,24,1
OneByteStrategy,1068172418_323696_1_32,1068172418,0,0,447,NOT_FLIPPED,8.845329284667969e-05,1,65,650,1,0,447,1179,0,12,1
OneByteStrategy,1355704752_377632_0_36,1355704752,0,0,1161,NOT_FLIPPED,5.3882598876953125e-05,0,-,-,-,-,1161,1513,0,0,1
OneByteStrategy,3204730798_483025_0_32,3204730798,0,0,545,NOT_FLIPPED,7.796287536621094e-05,4,165,1400,24,0,545,1457,0,136,1
OneByteStrategy,3740617844_45274_0_32771,3740617844,0,0,7,NOT_FLIPPED,5.626678466796875e-05,0,75,475,3,0,7,1442,0,0,1
OneByteStrategy,474421573_585886_1_32771,474421573,0,0,176,NOT_FLIPPED,9.918212890625e-05,0,77,773,10,0,176,1442,0,0,1
OneByteStrategy,2957916281_1013869_0_288,2957916281,0,255,1276,FLIPPED_CONDITION,0.6842083930969238,1,73,631,5,0,1276,1319,1,25,1
OneByteStrategy,3831551769_90695_1_288,3831551769,0,0,2116,NOT_FLIPPED,4.458427429199219e-05,3,8,65,5,0,2116,2657,0,757,1
OneByteStrategy,3023788345_300212_1_32,3023788345,0,10,156,FLIPPED_CONDITION,0.2989988327026367,1,19,196,11,0,156,1442,1,1,1
OneByteStrategy,3491171768_245723_0_32771,3491171768,0,0,1917,NOT_FLIPPED,6.4849853515625e-05,0,334,2206,679,0,1917,2716,0,0,1
OneByteStrategy,2957897504_1013869_0_288,2957897504,20,255,933,FLIPPED_CONDITION,2.7851979732513428,1,73,631,5,0,933,1160,1,40,1
OneByteStrategy,2957878958_578505_0_36,2957878958,0,0,62,NOT_FLIPPED,3.0994415283203125e-05,0,73,631,5,0,62,1046,0,0,1
OneByteStrategy,3831574143_793617_0_294,3831574143,256,256,906,NOT_FLIPPED,1.155970811843872,1,8,65,4,0,906,1845,0,24,1
OneByteStrategy,3219364482_705152_1_288,3219364482,0,0,293,NOT_FLIPPED,4.887580871582031e-05,1,165,1400,10,0,293,1185,0,48,1
OneByteStrategy,1883551409_967053_0_34,1883551409,0,0,733,NOT_FLIPPED,0.00011205673217773438,0,334,2206,4,0,733,1243,0,0,1
OneByteStrategy,1883581406_377632_0_288,1883581406,0,0,1564,NOT_FLIPPED,5.555152893066406e-05,2,-,-,-,-,1564,2381,0,16,1
OneByteStrategy,2071573900_315752_1_33,2071573900,0,0,301,NOT_FLIPPED,8.559226989746094e-05,1,9,98,1,0,301,1168,0,24,1
OneByteStrategy,474421573_226656_0_36,474421573,0,0,341,NOT_FLIPPED,5.1021575927734375e-05,0,77,773,10,0,341,1898,0,0,1
OneByteStrategy,2957891201_191669_0_294,2957891201,0,1,33,FLIPPED_CONDITION,0.04952096939086914,1,19,206,8,0,33,802,1,1,1
OneByteStrategy,3219369003_967624_0_32,3219369003,0,0,555,NOT_FLIPPED,5.626678466796875e-05,1,65,650,1,0,555,1434,0,28,1
OneByteStrategy,2957875856_345873_1_36,2957875856,0,0,759,NOT_FLIPPED,0.00023436546325683594,0,19,206,6,0,759,802,0,0,1
OneByteStrategy,3491171207_950325_1_36,3491171207,0,0,3167,NOT_FLIPPED,7.128715515136719e-05,2,-,-,-,-,3167,3686,0,596,1
OneByteStrategy,2071568818_646720_0_32,2071568818,0,0,356,NOT_FLIPPED,5.1021575927734375e-05,2,9,98,5,0,356,1178,0,61,1
OneByteStrategy,3491168303_501067_0_32771,3491168303,0,0,907,NOT_FLIPPED,4.839897155761719e-05,0,40,367,5,0,907,988,0,0,1
OneByteStrategy,3219395073_27448_0_32771,3219395073,0,0,263,NOT_FLIPPED,5.2928924560546875e-05,0,165,1400,2,0,263,1058,0,0,1
OneByteStrategy,1919739159_315752_1_32,1919739159,0,0,304,NOT_FLIPPED,7.843971252441406e-05,4,9,98,8,0,304,1177,0,194,1
OneByteStrategy,474422827_161740_0_40,474422827,0,0,160,NOT_FLIPPED,3.0279159545898438e-05,0,69,193,10,0,160,1196,0,0,1
OneByteStrategy,3219390123_160617_0_34,3219390123,0,0,345,NOT_FLIPPED,6.318092346191406e-05,2,165,1400,31,0,345,1322,0,52,1
OneByteStrategy,3491161406_245723_0_34,3491161406,0,0,3053,NOT_FLIPPED,5.91278076171875e-05,2,334,2206,4,0,3053,3087,0,108,1
OneByteStrategy,3831542166_230178_1_32771,3831542166,0,0,2385,NOT_FLIPPED,3.6716461181640625e-05,0,7,58,2,0,2385,2716,0,0,1
OneByteStrategy,3219365868_705152_1_288,3219365868,0,0,299,NOT_FLIPPED,5.9604644775390625e-05,1,165,1400,10,0,299,1180,0,52,1
OneByteStrategy,1750963534_68866_1_40,1750963534,0,0,199,NOT_FLIPPED,4.887580871582031e-05,1,6,64,12,0,199,254,0,56,1
OneByteStrategy,474419527_585886_1_36,474419527,0,0,46,NOT_FLIPPED,3.0040740966796875e-05,0,77,773,13,0,46,773,0,0,1
OneByteStrategy,3294574700_499600_0_32,3294574700,0,0,837,NOT_FLIPPED,7.557868957519531e-05,1,8,100,3,0,837,1125,0,8,1
OneByteStrategy,3219359961_877584_1_32,3219359961,0,0,336,NOT_FLIPPED,8.845329284667969e-05,2,165,1400,25,0,336,1153,0,40,1
OneByteStrategy,474417943_114499_0_288,474417943,0,0,422,NOT_FLIPPED,8.869171142578125e-05,0,77,773,9,0,422,1745,0,0,1
OneByteStrategy,3491173286_967053_0_32771,3491173286,0,0,1099,NOT_FLIPPED,7.939338684082031e-05,0,334,2206,679,0,1099,1442,0,0,1
OneByteStrategy,3831553518_834770_1_36,3831553518,0,0,2193,NOT_FLIPPED,7.2479248046875e-05,2,8,65,8,0,2193,2649,0,848,1
OneByteStrategy,3219394776_386078_1_288,3219394776,255,256,218,NOT_FLIPPED,8.816864252090454,1,74,809,3,0,218,1442,0,10,1
OneByteStrategy,3204583486_652833_0_32771,3204583486,0,0,450,NOT_FLIPPED,5.412101745605469e-05,0,65,650,8,0,450,1211,0,0,1
OneByteStrategy,474421177_114499_1_288,474421177,0,1,337,FLIPPED_CONDITION,0.008152246475219727,1,77,773,24,0,337,1616,1,6,1
OneByteStrategy,3219388407_941515_0_38,3219388407,0,0,219,NOT_FLIPPED,5.888938903808594e-05,1,32,383,12,0,219,986,0,4,1
OneByteStrategy,3219365076_27448_0_36,3219365076,0,0,281,NOT_FLIPPED,6.961822509765625e-05,4,165,1400,23,0,281,1086,0,176,1
OneByteStrategy,2957894171_578505_0_288,2957894171,0,240,19,FLIPPED_CONDITION,7.16874098777771,1,73,631,4,0,19,1442,1,2,1
OneByteStrategy,1750989571_835235_0_36,1750989571,0,0,194,NOT_FLIPPED,0.02167654037475586,0,5,38,4,0,194,1442,0,0,1
OneByteStrategy,1423212349_585886_0_255,1423212349,0,1,48,FLIPPED_CONDITION,0.027368545532226562,1,77,773,16,4,48,773,1,2,1
OneByteStrategy,3219433155_1037452_1_288,3219433155,255,256,599,NOT_FLIPPED,2.09796142578125,1,124,1489,6,0,599,1442,0,66,1
OneByteStrategy,3219383952_218848_0_32,3219383952,0,0,387,NOT_FLIPPED,4.649162292480469e-05,6,65,650,36,0,387,1127,0,1158,1
OneByteStrategy,474404116_114499_0_511,474404116,0,1,320,FLIPPED_CONDITION,0.05099368095397949,1,77,773,5,4,320,1632,1,10,1
OneByteStrategy,1883561309_501067_0_32771,1883561309,0,0,963,NOT_FLIPPED,4.982948303222656e-05,0,40,367,9,0,963,1073,0,0,1
OneByteStrategy,2957897273_191669_0_288,2957897273,248,249,33,FLIPPED_CONDITION,1.499934434890747,1,19,206,9,0,33,1033,1,6,1
OneByteStrategy,283698422_1013869_1_32771,283698422,0,0,840,NOT_FLIPPED,6.866455078125e-05,0,73,631,5,0,840,1077,0,0,1
OneByteStrategy,3491161109_967053_0_32771,3491161109,0,0,628,NOT_FLIPPED,3.075599670410156e-05,0,334,2206,4,0,628,1401,0,0,1
OneByteStrategy,1883553587_572790_0_32771,1883553587,0,0,2182,NOT_FLIPPED,6.508827209472656e-05,0,334,2206,680,0,2182,2860,0,0,1
OneByteStrategy,851095267_1013869_1_36,851095267,0,0,1426,NOT_FLIPPED,9.226799011230469e-05,0,73,631,5,0,1426,1453,0,0,1
OneByteStrategy,3219411276_1037452_1_38,3219411276,255,256,605,NOT_FLIPPED,2.1280646324157715,1,124,1489,20,0,605,1442,0,67,1
OneByteStrategy,1423250167_128810_0_32771,1423250167,0,0,127,NOT_FLIPPED,6.914138793945312e-05,0,69,193,14,0,127,1160,0,0,1
OneByteStrategy,3831553518_115332_1_32771,3831553518,0,0,957,NOT_FLIPPED,7.843971252441406e-05,0,8,65,8,0,957,1793,0,0,1
OneByteStrategy,2957897174_161896_0_288,2957897174,240,241,1319,FLIPPED_CONDITION,0.8779146671295166,1,19,206,9,0,1319,1482,1,10,1
OneByteStrategy,1265151442_663668_0_288,1265151442,0,0,439,NOT_FLIPPED,5.817413330078125e-05,0,6,37,12,0,439,1077,0,0,1
OneByteStrategy,1750964524_573823_0_288,1750964524,0,0,226,NOT_FLIPPED,6.341934204101562e-05,0,5,38,3,0,226,272,0,0,1
OneByteStrategy,474417943_585886_1_32771,474417943,0,0,69,NOT_FLIPPED,0.0001475811004638672,0,77,773,9,0,69,779,0,0,1
OneByteStrategy,3219365076_767489_1_36,3219365076,0,0,452,NOT_FLIPPED,5.5789947509765625e-05,5,165,1400,23,0,452,1266,0,264,1
OneByteStrategy,3491182790_257489_0_288,3491182790,0,0,1835,NOT_FLIPPED,6.175041198730469e-05,2,100,668,3,0,1835,2381,0,342,1
OneByteStrategy,2904720716_321527_1_288,2904720716,256,256,845,NOT_FLIPPED,2.096731662750244,1,8,65,7,0,845,1251,0,31,1
OneByteStrategy,4219001501_735249_0_511,4219001501,0,1,347,FLIPPED_CONDITION,0.010103940963745117,1,69,193,16,12,347,1945,1,3,1
OneByteStrategy,3219359928_483025_0_32,3219359928,0,0,542,NOT_FLIPPED,6.604194641113281e-05,4,165,1400,23,0,542,1457,0,88,1
OneByteStrategy,1068226472_705152_1_32771,1068226472,0,0,286,NOT_FLIPPED,0.00011396408081054688,0,165,1400,2,0,286,1148,0,0,1
OneByteStrategy,1883631104_955271_0_288,1883631104,0,0,3301,NOT_FLIPPED,5.412101745605469e-05,4,100,668,4,0,3301,3578,0,564,1
OneByteStrategy,2957871434_1013869_0_288,2957871434,204,256,1031,NOT_FLIPPED,5.8868138790130615,1,73,631,10,0,1031,1061,0,160,1
OneByteStrategy,3219365109_877584_1_288,3219365109,0,0,333,NOT_FLIPPED,5.5789947509765625e-05,1,165,1400,10,0,333,1166,0,32,1
OneByteStrategy,3219431010_794998_1_40,3219431010,0,0,426,NOT_FLIPPED,5.4836273193359375e-05,1,-,-,-,-,426,1141,0,22,1
OneByteStrategy,3491217209_903695_1_36,3491217209,0,0,2419,NOT_FLIPPED,6.008148193359375e-05,2,100,668,12,0,2419,2501,0,1282,1
OneByteStrategy,3219388539_403015_1_32,3219388539,256,256,353,NOT_FLIPPED,1.2993218898773193,1,37,433,10,0,353,1277,0,2,1
OneByteStrategy,1751028016_681065_1_288,1751028016,0,0,208,NOT_FLIPPED,7.557868957519531e-05,1,8,90,20,0,208,254,0,64,1
OneByteStrategy,474404116_226656_0_255,474404116,0,1,328,FLIPPED_CONDITION,0.017818689346313477,1,77,773,5,4,328,1917,1,1,1
OneByteStrategy,2957897273_161896_1_288,2957897273,248,253,1118,FLIPPED_CONDITION,0.5713169574737549,1,19,206,9,0,1118,1170,1,26,1
OneByteStrategy,1355686932_967053_0_36,1355686932,0,0,735,NOT_FLIPPED,4.982948303222656e-05,0,334,2206,5,0,735,1243,0,0,1
OneByteStrategy,628469454_711506_0_32771,628469454,0,0,169,NOT_FLIPPED,8.296966552734375e-05,0,24,216,11,0,169,1160,0,0,1
OneByteStrategy,3831563352_24577_0_32771,3831563352,0,0,2422,NOT_FLIPPED,3.0994415283203125e-05,0,6,78,3,0,2422,3419,0,0,1
OneByteStrategy,3219381675_27448_1_40,3219381675,0,0,323,NOT_FLIPPED,4.4345855712890625e-05,1,165,1400,10,0,323,1058,0,8,1
OneByteStrategy,3491166422_14881_1_32,3491166422,256,256,728,NOT_FLIPPED,3.4790189266204834,1,40,367,9,0,728,1482,0,1,1
OneByteStrategy,1023667070_218848_1_32,1023667070,0,0,346,NOT_FLIPPED,4.839897155761719e-05,6,-,-,-,-,346,1091,0,451,1
OneByteStrategy,1068172418_142104_1_32,1068172418,0,0,444,NOT_FLIPPED,7.2479248046875e-05,1,65,650,1,0,444,1241,0,4,1
OneByteStrategy,3831548436_400634_0_288,3831548436,256,256,1059,NOT_FLIPPED,5.325005769729614,1,6,78,8,0,1059,1919,0,18,1
OneByteStrategy,2957888000_578505_1_36,2957888000,0,0,39,NOT_FLIPPED,7.534027099609375e-05,0,73,631,6,0,39,1483,0,0,1
OneByteStrategy,3491163980_377632_0_32771,3491163980,0,0,1160,NOT_FLIPPED,5.340576171875e-05,0,334,2206,679,0,1160,1513,0,0,1
OneByteStrategy,3831551769_603237_0_288,3831551769,256,256,1664,NOT_FLIPPED,2.9675917625427246,1,8,65,5,0,1664,1691,0,69,1
OneByteStrategy,3491154377_735372_1_36,3491154377,0,0,4227,NOT_FLIPPED,5.984306335449219e-05,6,40,367,38,0,4227,4364,0,2080,1
OneByteStrategy,3831553518_704553_1_36,3831553518,256,256,1039,NOT_FLIPPED,8.14001750946045,1,8,65,8,0,1039,2021,0,13,1
OneByteStrategy,2957887736_345873_1_294,2957887736,0,129,696,FLIPPED_CONDITION,0.708444356918335,1,19,206,8,0,696,713,1,29,1
OneByteStrategy,1068172418_780041_1_32,1068172418,0,0,404,NOT_FLIPPED,4.482269287109375e-05,1,65,650,1,0,404,1350,0,8,1
OneByteStrategy,3831543321_90695_1_32771,3831543321,0,0,2407,NOT_FLIPPED,5.626678466796875e-05,0,8,65,2,0,2407,3307,0,0,1
OneByteStrategy,1068172418_218848_1_32,1068172418,0,0,334,NOT_FLIPPED,5.412101745605469e-05,1,65,650,1,0,334,1072,0,4,1
OneByteStrategy,573364250_805443_0_288,573364250,256,256,316,NOT_FLIPPED,2.1443426609039307,1,-,-,-,-,316,1065,0,13,1
OneByteStrategy,2957879222_1013869_0_32771,2957879222,0,0,714,NOT_FLIPPED,9.822845458984375e-05,0,73,631,3,0,714,775,0,0,1
OneByteStrategy,474418768_585886_0_288,474418768,0,0,184,NOT_FLIPPED,0.04612445831298828,0,77,773,22,0,184,1442,0,0,1
OneByteStrategy,2957903015_1013869_1_288,2957903015,0,1,759,FLIPPED_CONDITION,0.02717137336730957,1,73,631,5,0,759,795,1,41,1
OneByteStrategy,3012117234_735249_0_34,3012117234,0,1,345,FLIPPED_CONDITION,0.012258529663085938,1,69,193,18,0,345,1945,1,1,1
OneByteStrategy,2957893214_578505_0_32,2957893214,0,129,54,FLIPPED_CONDITION,1.9281392097473145,1,73,631,10,0,54,502,1,3,1
OneByteStrategy,474428503_761408_0_32771,474428503,0,0,341,NOT_FLIPPED,6.29425048828125e-05,0,6,71,2,0,341,1895,0,0,1
OneByteStrategy,3831574143_704553_0_294,3831574143,256,256,1024,NOT_FLIPPED,2.8638949394226074,1,8,65,4,0,1024,2039,0,33,1
OneByteStrategy,3491160581_967053_1_34,3491160581,0,0,268,NOT_FLIPPED,3.147125244140625e-05,0,334,2206,4,0,268,270,0,0,1
OneByteStrategy,3219390123_483025_0_34,3219390123,0,0,509,NOT_FLIPPED,0.017956256866455078,1,165,1400,31,0,509,1442,0,40,1
OneByteStrategy,2904720716_629153_0_288,2904720716,0,0,2859,NOT_FLIPPED,0.00014710426330566406,3,8,65,7,0,2859,3000,0,205,1
OneByteStrategy,1883556656_572790_0_34,1883556656,0,0,1815,NOT_FLIPPED,5.412101745605469e-05,2,334,2206,680,0,1815,1962,0,282,1
OneByteStrategy,3491168303_121264_0_36,3491168303,0,0,2914,NOT_FLIPPED,4.220008850097656e-05,3,40,367,5,0,2914,2935,0,258,1
OneByteStrategy,3219355341_27448_1_34,3219355341,0,0,281,NOT_FLIPPED,5.602836608886719e-05,4,165,1400,23,0,281,1148,0,156,1
OneByteStrategy,2957893214_1013869_0_288,2957893214,103,129,1033,FLIPPED_CONDITION,3.0452396869659424,1,73,631,10,0,1033,1061,1,162,1
OneByteStrategy,3219383325_1037452_2_255,3219383325,0,0,735,NOT_FLIPPED,5.698204040527344e-05,1,124,1489,1,6,735,1466,0,24,1
OneByteStrategy,1883639420_259096_0_288,1883639420,256,256,1001,NOT_FLIPPED,1.5448811054229736,1,-,-,-,-,1001,1032,0,45,1
OneByteStrategy,3491162726_377632_0_32771,3491162726,0,0,1111,NOT_FLIPPED,0.015098810195922852,0,334,2206,679,0,1111,1442,0,0,1
