Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness
OneByteStrategy,3491166422_759116_1_288,3491166422,256,256,942,NOT_FLIPPED,3.588728904724121,1,40,367,9,0,942,1442,0,5
OneByteStrategy,3831542430_435793_1_32771,3831542430,0,0,2399,NOT_FLIPPED,2.3365020751953125e-05,0,7,58,2,0,2399,3293,0,0
OneByteStrategy,3204516067_218848_0_32,3204516067,0,0,302,NOT_FLIPPED,4.673004150390625e-05,1,-,-,-,-,302,1180,0,64
OneByteStrategy,2071589212_179516_0_32,2071589212,0,0,353,NOT_FLIPPED,4.315376281738281e-05,4,9,98,4,0,353,1204,0,739
OneByteStrategy,3219391575_767489_1_34,3219391575,0,0,439,NOT_FLIPPED,3.647804260253906e-05,1,165,1400,14,0,439,1265,0,12
OneByteStrategy,3491195891_767732_1_288,3491195891,0,0,642,NOT_FLIPPED,3.457069396972656e-05,2,100,668,76,0,642,694,0,19
OneByteStrategy,1750987657_1039992_0_32771,1750987657,0,0,174,NOT_FLIPPED,4.00543212890625e-05,0,5,38,4,0,174,194,0,0
OneByteStrategy,3219391245_767489_1_288,3219391245,0,0,414,NOT_FLIPPED,4.6253204345703125e-05,1,165,1400,14,0,414,1265,0,12
OneByteStrategy,1883552894_572790_1_32771,1883552894,0,0,2458,NOT_FLIPPED,5.14984130859375e-05,0,334,2206,679,0,2458,2543,0,0
OneByteStrategy,2957903015_1013869_0_288,2957903015,2,256,746,FLIPPED_CONDITION,0.008929967880249023,1,73,631,5,0,746,856,1,48
OneByteStrategy,3219358707_324723_0_32771,3219358707,0,0,336,NOT_FLIPPED,5.841255187988281e-05,0,32,383,34,0,336,1171,0,0
OneByteStrategy,474415798_571639_1_32771,474415798,0,0,402,NOT_FLIPPED,4.458427429199219e-05,0,69,193,14,0,402,1756,0,0
OneByteStrategy,1883639420_735372_0_32,1883639420,256,256,656,NOT_FLIPPED,0.01014089584350586,1,-,-,-,-,656,1721,0,2
OneByteStrategy,2071582744_949944_1_288,2071582744,0,0,286,NOT_FLIPPED,3.3855438232421875e-05,1,9,98,4,0,286,1206,0,32
OneByteStrategy,3219373194_705152_0_32770,3219373194,256,256,294,NOT_FLIPPED,0.009413719177246094,1,165,1400,3,0,294,1185,0,2
OneByteStrategy,1423265611_585886_1_36,1423265611,0,0,399,NOT_FLIPPED,3.886222839355469e-05,0,77,773,19,0,399,1770,0,0
OneByteStrategy,3204730798_767489_1_32,3204730798,0,0,427,NOT_FLIPPED,6.651878356933594e-05,3,165,1400,24,0,427,1283,0,140
OneByteStrategy,3831552132_441220_0_288,3831552132,256,256,1073,NOT_FLIPPED,0.007006168365478516,1,23,198,23,0,1073,1948,0,22
OneByteStrategy,3611357393_245723_1_34,3611357393,0,0,1885,NOT_FLIPPED,5.888938903808594e-05,2,-,-,-,-,1885,2390,0,15
OneByteStrategy,3219391245_483025_0_288,3219391245,0,0,515,NOT_FLIPPED,5.078315734863281e-05,1,165,1400,14,0,515,1480,0,8
OneByteStrategy,3491190842_223698_0_288,3491190842,256,256,957,NOT_FLIPPED,0.011105775833129883,1,27,314,29,0,957,1077,0,196
OneByteStrategy,474404578_226656_1_34,474404578,6,49,343,FLIPPED_CONDITION,0.0037474632263183594,1,77,773,13,0,343,1917,1,12
OneByteStrategy,1883587346_411354_1_32,1883587346,0,0,2977,NOT_FLIPPED,6.29425048828125e-05,3,40,367,38,0,2977,3323,0,96
OneByteStrategy,474418768_226656_1_32771,474418768,0,0,350,NOT_FLIPPED,4.506111145019531e-05,0,77,773,22,0,350,1904,0,0
OneByteStrategy,3614017643_226656_0_36,3614017643,0,0,342,NOT_FLIPPED,9.918212890625e-05,0,77,773,3,0,342,1895,0,0
OneByteStrategy,3491158370_14881_0_36,3491158370,0,0,271,NOT_FLIPPED,4.029273986816406e-05,0,40,367,4,0,271,279,0,0
OneByteStrategy,3831549921_975009_0_288,3831549921,0,0,2171,NOT_FLIPPED,3.075599670410156e-05,3,23,198,7,0,2171,2381,0,825
OneByteStrategy,3831553518_507519_1_36,3831553518,0,0,2230,NOT_FLIPPED,4.2438507080078125e-05,2,8,65,8,0,2230,2643,0,928
OneByteStrategy,283698422_1013869_1_36,283698422,0,0,839,NOT_FLIPPED,2.6702880859375e-05,0,73,631,5,0,839,1077,0,0
OneByteStrategy,3491217209_767732_0_32771,3491217209,0,0,827,NOT_FLIPPED,3.361701965332031e-05,0,100,668,12,0,827,972,0,0
OneByteStrategy,3219366165_483025_1_36,3219366165,0,0,557,NOT_FLIPPED,0.014539718627929688,1,165,1400,17,0,557,1442,0,28
OneByteStrategy,2919975418_683632_0_288,2919975418,0,0,1187,NOT_FLIPPED,6.508827209472656e-05,0,7,117,8,0,1187,1569,0,0
OneByteStrategy,3219399000_386078_1_36,3219399000,0,0,389,NOT_FLIPPED,2.956390380859375e-05,1,74,809,12,0,389,1103,0,32
OneByteStrategy,1883556656_967053_0_34,1883556656,0,0,442,NOT_FLIPPED,3.62396240234375e-05,0,334,2206,680,0,442,1243,0,0
OneByteStrategy,1068100049_941352_0_34,1068100049,0,0,215,NOT_FLIPPED,0.013462543487548828,1,79,964,10,0,215,1442,0,4
OneByteStrategy,3219383787_877584_0_288,3219383787,0,0,484,NOT_FLIPPED,5.6743621826171875e-05,1,165,1400,10,0,484,1203,0,52
OneByteStrategy,2071589212_804400_0_288,2071589212,256,256,2433,NOT_FLIPPED,0.008849143981933594,1,9,98,4,0,2433,3428,0,17
OneByteStrategy,3611357393_356064_0_32771,3611357393,0,0,381,NOT_FLIPPED,7.748603820800781e-05,0,-,-,-,-,381,1077,0,0
OneByteStrategy,3831578004_115332_0_34,3831578004,0,0,942,NOT_FLIPPED,6.723403930664062e-05,0,8,65,11,0,942,1877,0,0
OneByteStrategy,3219369135_967624_1_34,3219369135,0,0,612,NOT_FLIPPED,3.552436828613281e-05,1,65,650,1,0,612,1456,0,32
OneByteStrategy,3831543321_629153_1_36,3831543321,0,0,2168,NOT_FLIPPED,3.886222839355469e-05,2,8,65,2,0,2168,2381,0,798
OneByteStrategy,3219359169_324723_1_32,3219359169,0,0,255,NOT_FLIPPED,3.695487976074219e-05,1,32,383,10,0,255,1058,0,8
OneByteStrategy,568637710_941515_1_288,568637710,255,256,211,NOT_FLIPPED,0.009514808654785156,1,-,-,-,-,211,986,0,4
OneByteStrategy,3831563352_346229_0_32771,3831563352,0,0,2401,NOT_FLIPPED,2.5510787963867188e-05,0,6,78,3,0,2401,3307,0,0
OneByteStrategy,3491182790_46169_0_288,3491182790,0,0,1153,NOT_FLIPPED,2.5987625122070312e-05,0,100,668,3,0,1153,1632,0,0
OneByteStrategy,3219362667_767489_0_32,3219362667,0,0,449,NOT_FLIPPED,3.719329833984375e-05,1,165,1400,10,0,449,1274,0,4
OneByteStrategy,3219384249_260132_0_255,3219384249,0,0,408,NOT_FLIPPED,6.222724914550781e-05,1,124,1489,12,3,408,1124,0,9
OneByteStrategy,3219364185_705152_0_288,3219364185,0,0,292,NOT_FLIPPED,4.76837158203125e-05,1,165,1400,10,0,292,1180,0,44
OneByteStrategy,3219390123_160617_0_32771,3219390123,0,0,346,NOT_FLIPPED,4.220008850097656e-05,0,165,1400,31,0,346,1322,0,0
OneByteStrategy,1919739159_369537_1_32,1919739159,0,0,426,NOT_FLIPPED,8.463859558105469e-05,3,9,98,8,0,426,1238,0,134
OneByteStrategy,3219407316_386078_0_36,3219407316,0,0,495,NOT_FLIPPED,3.6716461181640625e-05,1,74,809,12,0,495,1240,0,8
OneByteStrategy,1068141035_941515_1_36,1068141035,0,0,308,NOT_FLIPPED,3.790855407714844e-05,2,32,383,33,0,308,1180,0,116
OneByteStrategy,3204583486_652833_0_36,3204583486,0,0,449,NOT_FLIPPED,3.933906555175781e-05,3,65,650,8,0,449,1211,0,144
OneByteStrategy,2957895722_191669_0_288,2957895722,0,1,29,FLIPPED_CONDITION,0.020366430282592773,1,19,206,9,0,29,802,1,2
OneByteStrategy,1883639420_547701_0_288,1883639420,256,256,1512,NOT_FLIPPED,0.010017156600952148,1,-,-,-,-,1512,1633,0,13
OneByteStrategy,2957875856_191669_0_36,2957875856,0,0,31,NOT_FLIPPED,2.288818359375e-05,0,19,206,6,0,31,745,0,0
OneByteStrategy,3491173913_547701_1_32,3491173913,256,256,1439,NOT_FLIPPED,0.007963180541992188,1,40,367,37,0,1439,1621,0,3
OneByteStrategy,3491176718_869495_0_32771,3491176718,0,0,1723,NOT_FLIPPED,3.457069396972656e-05,0,40,367,12,0,1723,2236,0,0
OneByteStrategy,1024443131_403015_0_32,1024443131,0,0,311,NOT_FLIPPED,4.482269287109375e-05,1,-,-,-,-,311,1239,0,80
OneByteStrategy,2957868365_578505_2_255,2957868365,7,8,59,FLIPPED_CONDITION,0.0004248619079589844,1,73,631,5,4,59,532,1,4
OneByteStrategy,2957878298_578505_0_36,2957878298,0,0,157,NOT_FLIPPED,4.458427429199219e-05,0,73,631,5,0,157,1337,0,0
OneByteStrategy,1068272705_794998_0_36,1068272705,255,256,270,NOT_FLIPPED,0.007760286331176758,1,74,809,36,0,270,1233,0,14
OneByteStrategy,1068172418_652833_1_32,1068172418,0,0,286,NOT_FLIPPED,3.981590270996094e-05,1,65,650,1,0,286,1203,0,8
OneByteStrategy,3491162726_572790_1_34,3491162726,0,0,2534,NOT_FLIPPED,5.3882598876953125e-05,0,334,2206,679,0,2534,2618,0,0
OneByteStrategy,3611357393_572790_0_34,3611357393,0,0,2113,NOT_FLIPPED,3.6716461181640625e-05,2,-,-,-,-,2113,2141,0,656
OneByteStrategy,2957887736_381900_0_294,2957887736,0,1,22,FLIPPED_CONDITION,0.00014543533325195312,1,19,206,8,0,22,502,1,3
OneByteStrategy,573364250_684204_0_32,573364250,256,256,327,NOT_FLIPPED,0.0062406063079833984,1,-,-,-,-,327,1181,0,3
OneByteStrategy,3831543321_834770_0_32771,3831543321,0,0,2139,NOT_FLIPPED,4.315376281738281e-05,0,8,65,2,0,2139,2837,0,0
OneByteStrategy,3491188466_767732_0_288,3491188466,256,256,737,NOT_FLIPPED,0.012097358703613281,1,100,668,14,0,737,1482,0,2
OneByteStrategy,3491166422_869495_0_288,3491166422,0,0,3198,NOT_FLIPPED,3.337860107421875e-05,5,40,367,9,0,3198,3301,0,434
OneByteStrategy,2071589212_315752_1_32,2071589212,0,0,303,NOT_FLIPPED,4.029273986816406e-05,4,9,98,4,0,303,1168,0,182
OneByteStrategy,3831542166_776199_1_36,3831542166,0,0,950,NOT_FLIPPED,5.1021575927734375e-05,0,7,58,2,0,950,1793,0,0
OneByteStrategy,3219358905_877584_0_32,3219358905,0,0,338,NOT_FLIPPED,6.771087646484375e-05,1,165,1400,10,0,338,1192,0,8
OneByteStrategy,3491163980_377632_0_34,3491163980,0,0,1159,NOT_FLIPPED,0.00010132789611816406,0,334,2206,679,0,1159,1513,0,0
OneByteStrategy,3831578004_145096_0_34,3831578004,0,0,1077,NOT_FLIPPED,6.67572021484375e-05,119,8,65,11,0,1077,2186,0,1146
OneByteStrategy,3219382071_260132_0_32770,3219382071,0,0,251,NOT_FLIPPED,4.76837158203125e-05,27,124,1489,3,0,251,1123,0,27
OneByteStrategy,3219432726_794998_1_40,3219432726,0,0,563,NOT_FLIPPED,3.814697265625e-05,1,74,809,13,0,563,1277,0,8
OneByteStrategy,3219386724_386078_0_255,3219386724,0,0,225,NOT_FLIPPED,0.012809991836547852,1,74,809,10,3,225,1442,0,8
OneByteStrategy,3491173286_377632_0_34,3491173286,0,0,738,NOT_FLIPPED,4.9591064453125e-05,2,334,2206,679,0,738,1026,0,10
OneByteStrategy,3831578004_321527_1_34,3831578004,256,256,847,NOT_FLIPPED,0.008818864822387695,1,8,65,11,0,847,1251,0,13
OneByteStrategy,2078464998_794998_1_288,2078464998,255,256,219,NOT_FLIPPED,0.013185977935791016,1,-,-,-,-,219,1342,0,6
OneByteStrategy,1750968352_561242_1_36,1750968352,0,0,241,NOT_FLIPPED,5.078315734863281e-05,1,25,277,10,0,241,300,0,94
OneByteStrategy,2957897075_191669_1_288,2957897075,224,241,55,FLIPPED_CONDITION,0.005762338638305664,1,19,206,9,0,55,1115,1,4
OneByteStrategy,3491171207_261731_1_36,3491171207,0,0,2931,NOT_FLIPPED,5.8650970458984375e-05,2,-,-,-,-,2931,3005,0,330
OneByteStrategy,1423258879_114499_1_288,1423258879,0,1,325,FLIPPED_CONDITION,0.0003781318664550781,1,77,773,16,0,325,1606,1,22
OneByteStrategy,3204361924_941515_1_32,3204361924,0,0,215,NOT_FLIPPED,6.103515625e-05,1,-,-,-,-,215,949,0,6
OneByteStrategy,3219361050_483025_1_288,3219361050,0,0,549,NOT_FLIPPED,6.771087646484375e-05,1,165,1400,10,0,549,1442,0,16
OneByteStrategy,3219361050_27448_0_288,3219361050,0,0,311,NOT_FLIPPED,4.1484832763671875e-05,1,165,1400,10,0,311,1171,0,44
OneByteStrategy,2919978289_990946_0_32,2919978289,7,11,1059,FLIPPED_CONDITION,0.0039055347442626953,1,88,735,5,0,1059,1077,1,10
OneByteStrategy,3491162495_528566_1_34,3491162495,0,0,2686,NOT_FLIPPED,5.459785461425781e-05,2,334,2206,679,0,2686,2739,0,644
OneByteStrategy,3219397515_767489_0_288,3219397515,0,0,450,NOT_FLIPPED,4.506111145019531e-05,1,165,1400,14,0,450,1275,0,12
OneByteStrategy,1883562497_14998_0_32771,1883562497,0,0,997,NOT_FLIPPED,4.1484832763671875e-05,0,-,-,-,-,997,2021,0,0
OneByteStrategy,2957897372_381900_0_288,2957897372,252,253,28,FLIPPED_CONDITION,0.02104949951171875,1,19,206,9,0,28,1026,1,9
OneByteStrategy,3491176718_14881_0_34,3491176718,0,0,572,NOT_FLIPPED,2.4080276489257812e-05,0,40,367,12,0,572,1947,0,0
OneByteStrategy,3491140220_377632_0_32,3491140220,0,0,655,NOT_FLIPPED,5.7220458984375e-05,2,334,2206,7,0,655,996,0,9
OneByteStrategy,3219368838_652833_0_288,3219368838,0,0,315,NOT_FLIPPED,4.267692565917969e-05,1,65,650,1,0,315,1171,0,52
OneByteStrategy,474406954_735249_0_255,474406954,0,1,418,FLIPPED_CONDITION,0.002719402313232422,1,69,193,15,3,418,1735,1,4
OneByteStrategy,3491136689_984586_1_288,3491136689,0,0,2135,NOT_FLIPPED,4.38690185546875e-05,1,81,663,29,0,2135,2136,0,22
OneByteStrategy,3219383886_652833_0_34,3219383886,0,0,290,NOT_FLIPPED,6.008148193359375e-05,3,65,650,5,0,290,1125,0,172
OneByteStrategy,3219362898_767489_0_288,3219362898,0,0,441,NOT_FLIPPED,5.054473876953125e-05,1,165,1400,10,0,441,1270,0,24
OneByteStrategy,2003668292_1009381_1_288,2003668292,0,0,4,NOT_FLIPPED,3.337860107421875e-05,0,30,322,16,0,4,1442,0,0
OneByteStrategy,3219399990_877584_1_288,3219399990,0,0,335,NOT_FLIPPED,4.38690185546875e-05,1,165,1400,14,0,335,1152,0,8
OneByteStrategy,3219381906_767489_0_40,3219381906,0,0,404,NOT_FLIPPED,4.601478576660156e-05,1,165,1400,14,0,404,1265,0,4
OneByteStrategy,1265120587_310530_0_32771,1265120587,0,0,951,NOT_FLIPPED,5.269050598144531e-05,0,6,37,3,0,951,998,0,0
OneByteStrategy,3491159360_735372_1_32771,3491159360,0,0,1260,NOT_FLIPPED,6.67572021484375e-05,0,40,367,18,0,1260,1746,0,0
OneByteStrategy,1750976536_961534_1_288,1750976536,0,0,222,NOT_FLIPPED,4.458427429199219e-05,1,6,68,3,0,222,254,0,78
OneByteStrategy,1883682881_444578_0_38,1883682881,0,0,1858,NOT_FLIPPED,4.291534423828125e-05,2,-,-,-,-,1858,2385,0,13
OneByteStrategy,3219411936_941352_1_288,3219411936,0,1,201,FLIPPED_CONDITION,0.04604768753051758,1,79,964,5,0,201,1442,1,6
OneByteStrategy,3219362106_403015_0_32,3219362106,0,0,298,NOT_FLIPPED,6.198883056640625e-05,1,37,433,1,0,298,1239,0,8
OneByteStrategy,3491195891_444578_0_288,3491195891,0,0,1980,NOT_FLIPPED,3.2901763916015625e-05,2,100,668,76,0,1980,2068,0,6
OneByteStrategy,2071568818_179516_1_32,2071568818,0,0,338,NOT_FLIPPED,4.482269287109375e-05,4,9,98,5,0,338,1186,0,520
OneByteStrategy,1023968228_403015_0_288,1023968228,256,256,343,NOT_FLIPPED,0.007582664489746094,1,-,-,-,-,343,1272,0,7
OneByteStrategy,1750991023_621075_1_288,1750991023,0,0,233,NOT_FLIPPED,1.9311904907226562e-05,1,10,109,3,0,233,254,0,100
OneByteStrategy,3831549063_776199_1_40,3831549063,256,256,967,NOT_FLIPPED,0.011222124099731445,1,7,58,4,0,967,2027,0,13
OneByteStrategy,3219388407_941515_1_38,3219388407,0,0,214,NOT_FLIPPED,3.886222839355469e-05,1,32,383,12,0,214,986,0,20
OneByteStrategy,3219374580_877584_0_32770,3219374580,0,0,443,NOT_FLIPPED,5.14984130859375e-05,3,165,1400,3,0,443,1179,0,15
OneByteStrategy,3219359169_324723_0_288,3219359169,0,0,350,NOT_FLIPPED,3.7670135498046875e-05,1,32,383,10,0,350,1171,0,36
OneByteStrategy,628469454_711506_1_32771,628469454,0,0,192,NOT_FLIPPED,2.2411346435546875e-05,0,24,216,11,0,192,1569,0,0
OneByteStrategy,3491170679_272543_0_288,3491170679,0,0,1863,NOT_FLIPPED,4.696846008300781e-05,0,9,86,2,0,1863,2381,0,0
OneByteStrategy,1750987657_573823_0_288,1750987657,0,0,239,NOT_FLIPPED,5.435943603515625e-05,1,5,38,4,0,239,260,0,90
OneByteStrategy,1883486069_245723_1_32,1883486069,0,0,2860,NOT_FLIPPED,4.2438507080078125e-05,2,334,2206,9,0,2860,2873,0,22
OneByteStrategy,3831578004_281139_0_34,3831578004,0,0,2489,NOT_FLIPPED,3.9577484130859375e-05,30,8,65,11,0,2489,3575,0,540
OneByteStrategy,1022802800_705152_1_288,1022802800,255,256,289,NOT_FLIPPED,0.011518478393554688,1,165,1400,1,0,289,1180,0,9
OneByteStrategy,1355686932_245723_0_36,1355686932,0,0,1850,NOT_FLIPPED,4.172325134277344e-05,2,334,2206,5,0,1850,1880,0,326
OneByteStrategy,3219359928_877584_1_32,3219359928,0,0,373,NOT_FLIPPED,3.2901763916015625e-05,4,165,1400,23,0,373,1209,0,100
OneByteStrategy,1883486069_572790_1_288,1883486069,256,256,3141,NOT_FLIPPED,0.01113581657409668,1,334,2206,9,0,3141,3166,0,41
OneByteStrategy,1423248979_114499_1_32771,1423248979,0,0,312,NOT_FLIPPED,4.982948303222656e-05,0,77,773,4,0,312,1668,0,0
OneByteStrategy,2957891201_161896_1_294,2957891201,0,129,1303,FLIPPED_CONDITION,0.009549856185913086,1,19,206,8,0,1303,1463,1,3
OneByteStrategy,3491180744_272543_0_32771,3491180744,0,0,1866,NOT_FLIPPED,2.5033950805664062e-05,0,9,86,6,0,1866,2381,0,0
OneByteStrategy,3072773410_767489_1_32,3072773410,0,0,429,NOT_FLIPPED,4.482269287109375e-05,3,165,1400,24,0,429,1283,0,172
OneByteStrategy,3491187806_903695_0_288,3491187806,0,0,2017,NOT_FLIPPED,4.100799560546875e-05,2,100,668,75,0,2017,2141,0,104
OneByteStrategy,3294569321_791611_0_34,3294569321,0,0,419,NOT_FLIPPED,4.863739013671875e-05,1,2,25,2,0,419,1240,0,16
OneByteStrategy,1423212349_114499_2_255,1423212349,0,1,72,FLIPPED_CONDITION,0.014711618423461914,1,77,773,16,4,72,1072,1,5
OneByteStrategy,3219366561_58503_0_255,3219366561,0,0,289,NOT_FLIPPED,5.817413330078125e-05,1,26,305,12,6,289,1119,0,16
OneByteStrategy,3491168303_735372_0_36,3491168303,0,0,1108,NOT_FLIPPED,0.012125015258789062,0,40,367,5,0,1108,1442,0,0
OneByteStrategy,3219359928_483025_1_32,3219359928,0,0,542,NOT_FLIPPED,4.0531158447265625e-05,4,165,1400,23,0,542,1457,0,88
OneByteStrategy,3219402432_794998_1_32771,3219402432,0,0,243,NOT_FLIPPED,7.581710815429688e-05,0,74,809,32,0,243,1347,0,0
OneByteStrategy,3491217209_903695_1_32771,3491217209,0,0,2706,NOT_FLIPPED,2.47955322265625e-05,0,100,668,12,0,2706,3002,0,0
OneByteStrategy,3491182790_46169_0_32771,3491182790,0,0,1154,NOT_FLIPPED,3.075599670410156e-05,0,100,668,3,0,1154,1632,0,0
OneByteStrategy,1883587346_547701_0_288,1883587346,256,256,1448,NOT_FLIPPED,0.010364532470703125,1,40,367,38,0,1448,1633,0,4
OneByteStrategy,4269746938_114499_1_32771,4269746938,0,0,332,NOT_FLIPPED,2.574920654296875e-05,0,77,773,15,0,332,1661,0,0
OneByteStrategy,2904720716_793617_0_288,2904720716,256,256,963,NOT_FLIPPED,0.010197877883911133,1,8,65,7,0,963,1947,0,47
OneByteStrategy,1282387777_180482_0_32771,1282387777,0,0,9,NOT_FLIPPED,3.123283386230469e-05,0,30,338,9,0,9,1442,0,0
OneByteStrategy,3491178632_46169_0_288,3491178632,256,256,635,NOT_FLIPPED,0.00791311264038086,1,100,668,26,0,635,1631,0,5
OneByteStrategy,3491148569_572790_1_36,3491148569,0,0,1994,NOT_FLIPPED,5.054473876953125e-05,2,334,2206,6,0,1994,2033,0,10
OneByteStrategy,3219362964_27448_0_32,3219362964,0,0,278,NOT_FLIPPED,3.4809112548828125e-05,1,165,1400,10,0,278,1094,0,8
OneByteStrategy,1750963534_68866_0_40,1750963534,0,0,253,NOT_FLIPPED,5.030632019042969e-05,1,6,64,12,0,253,272,0,104
OneByteStrategy,3491151110_572790_1_36,3491151110,256,256,3125,NOT_FLIPPED,0.011498689651489258,1,334,2206,7,0,3125,3166,0,25
OneByteStrategy,2957894468_1013869_0_288,2957894468,24,44,876,FLIPPED_CONDITION,0.005578517913818359,1,73,631,4,0,876,1077,1,129
OneByteStrategy,3219363756_324723_0_36,3219363756,0,0,384,NOT_FLIPPED,5.650520324707031e-05,1,32,383,12,0,384,1134,0,8
OneByteStrategy,3491180744_701929_0_36,3491180744,0,0,2368,NOT_FLIPPED,4.410743713378906e-05,0,9,86,6,0,2368,2428,0,0
OneByteStrategy,3831543420_982388_1_288,3831543420,256,256,844,NOT_FLIPPED,0.00804758071899414,1,7,58,5,0,844,1225,0,151
OneByteStrategy,2071586968_179516_0_288,2071586968,0,0,340,NOT_FLIPPED,3.075599670410156e-05,3,9,98,2,0,340,1218,0,620
OneByteStrategy,3491206451_444578_0_40,3491206451,0,0,2286,NOT_FLIPPED,3.647804260253906e-05,1,100,668,75,0,2286,2381,0,27
OneByteStrategy,3294569321_706090_0_34,3294569321,0,0,338,NOT_FLIPPED,5.0067901611328125e-05,1,2,25,2,0,338,1162,0,12
OneByteStrategy,3219433155_1037452_1_32771,3219433155,0,0,600,NOT_FLIPPED,5.221366882324219e-05,0,124,1489,6,0,600,1442,0,0
OneByteStrategy,3219373524_483025_0_32770,3219373524,0,0,525,NOT_FLIPPED,0.00010442733764648438,3,165,1400,3,0,525,1414,0,6
OneByteStrategy,3831574143_704553_1_294,3831574143,256,256,1041,NOT_FLIPPED,0.012976884841918945,1,8,65,4,0,1041,2021,0,14
OneByteStrategy,3491158370_829414_1_36,3491158370,0,0,624,NOT_FLIPPED,3.8623809814453125e-05,2,40,367,4,0,624,1026,0,25
OneByteStrategy,1883543984_711453_1_36,1883543984,0,0,2132,NOT_FLIPPED,3.4809112548828125e-05,1,-,-,-,-,2132,2261,0,15
OneByteStrategy,1068167864_27448_0_32,1068167864,0,0,283,NOT_FLIPPED,3.457069396972656e-05,4,165,1400,24,0,283,1086,0,208
OneByteStrategy,3491189852_767732_1_36,3491189852,256,256,1171,NOT_FLIPPED,0.009804010391235352,1,100,668,75,0,1171,1399,0,10
OneByteStrategy,2957894468_1013869_1_288,2957894468,7,8,939,FLIPPED_CONDITION,0.0005495548248291016,1,73,631,4,0,939,1141,1,129
OneByteStrategy,2957881268_1013869_0_36,2957881268,0,0,1022,NOT_FLIPPED,6.246566772460938e-05,0,73,631,3,0,1022,1061,0,0
OneByteStrategy,1355704752_377632_1_36,1355704752,0,0,1355,NOT_FLIPPED,3.409385681152344e-05,0,-,-,-,-,1355,1674,0,0
OneByteStrategy,2919986209_990946_0_288,2919986209,7,14,1007,FLIPPED_CONDITION,0.004571199417114258,1,88,735,5,0,1007,1077,1,211
OneByteStrategy,2957889353_161896_0_288,2957889353,64,193,1204,FLIPPED_CONDITION,0.007944583892822266,1,19,206,9,0,1204,1633,1,17
OneByteStrategy,3491171768_356064_1_34,3491171768,0,0,304,NOT_FLIPPED,8.058547973632812e-05,0,334,2206,679,0,304,770,0,0
OneByteStrategy,3491170679_701929_0_288,3491170679,0,0,2366,NOT_FLIPPED,3.981590270996094e-05,0,9,86,2,0,2366,2428,0,0
OneByteStrategy,1750989571_573823_1_36,1750989571,0,0,237,NOT_FLIPPED,2.9087066650390625e-05,2,5,38,4,0,237,260,0,100
OneByteStrategy,3294574700_205096_0_288,3294574700,0,0,560,NOT_FLIPPED,7.081031799316406e-05,1,8,100,3,0,560,577,0,223
OneByteStrategy,283705649_161896_0_36,283705649,0,0,1020,NOT_FLIPPED,5.7697296142578125e-05,0,19,206,7,0,1020,1061,0,0
OneByteStrategy,2957885789_578505_1_288,2957885789,0,2,73,FLIPPED_CONDITION,0.0012083053588867188,1,73,631,4,0,73,1061,1,6
OneByteStrategy,3491168303_869495_0_32771,3491168303,0,0,1774,NOT_FLIPPED,6.67572021484375e-05,0,40,367,5,0,1774,2716,0,0
OneByteStrategy,3491171768_528566_0_34,3491171768,0,0,1833,NOT_FLIPPED,2.86102294921875e-05,2,334,2206,679,0,1833,2381,0,338
OneByteStrategy,3219370686_877584_0_32770,3219370686,0,0,440,NOT_FLIPPED,5.1975250244140625e-05,3,165,1400,3,0,440,1179,0,12
OneByteStrategy,1883541410_14881_1_288,1883541410,256,256,612,NOT_FLIPPED,0.006310462951660156,1,40,367,8,0,612,1380,0,1
OneByteStrategy,2957887736_161896_0_294,2957887736,0,1,1225,FLIPPED_CONDITION,0.0010192394256591797,1,19,206,8,0,1225,1640,1,11
OneByteStrategy,1883543984_501067_0_32771,1883543984,0,0,890,NOT_FLIPPED,3.647804260253906e-05,0,-,-,-,-,890,925,0,0
OneByteStrategy,3204630709_735678_0_288,3204630709,256,256,423,NOT_FLIPPED,0.010844230651855469,1,-,-,-,-,423,1270,0,60
OneByteStrategy,4269637048_585886_2_255,4269637048,0,1,66,FLIPPED_CONDITION,0.001729726791381836,1,77,773,6,4,66,785,1,5
OneByteStrategy,3219378705_1037452_2_255,3219378705,0,0,495,NOT_FLIPPED,0.00011682510375976562,1,124,1489,10,2,495,1442,0,8
OneByteStrategy,2957870147_1013869_1_288,2957870147,0,1,838,FLIPPED_CONDITION,0.0001888275146484375,1,73,631,10,0,838,1077,1,128
