Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness
OneByteStrategy,1834228663_1037775_1_32771,1834228663,0,0,132,NOT_FLIPPED,4.00543212890625e-05,0,-,-,-,-,132,139,0,0
OneByteStrategy,611337383_520974_0_32,611337383,0,0,125,NOT_FLIPPED,4.4345855712890625e-05,0,-,-,-,-,125,139,0,0
OneByteStrategy,3229184935_571544_1_32771,3229184935,0,0,136,NOT_FLIPPED,3.719329833984375e-05,0,3,36,9,0,136,139,0,0
OneByteStrategy,1834228663_441853_1_32771,1834228663,0,0,132,NOT_FLIPPED,3.9577484130859375e-05,0,-,-,-,-,132,139,0,0
OneByteStrategy,1903845618_726465_1_32771,1903845618,0,0,124,NOT_FLIPPED,5.030632019042969e-05,0,6,78,5,0,124,159,0,0
OneByteStrategy,3229184935_365515_0_32771,3229184935,0,0,1,NOT_FLIPPED,6.270408630371094e-05,0,3,36,9,0,1,5,0,0
OneByteStrategy,1903864725_123636_0_32,1903864725,0,101,149,FLIPPED_CONDITION,0.003276824951171875,1,7,45,3,0,149,204,1,1
OneByteStrategy,3071765735_726465_0_32771,3071765735,0,0,126,NOT_FLIPPED,4.100799560546875e-05,0,-,-,-,-,126,204,0,0
OneByteStrategy,1097652389_286295_1_38,1097652389,0,256,134,NOT_FLIPPED,0.0077054500579833984,1,4,39,8,0,134,183,0,4
OneByteStrategy,1903851492_539393_1_32771,1903851492,0,0,71,NOT_FLIPPED,4.1484832763671875e-05,0,12,153,19,0,71,74,0,0
OneByteStrategy,1416604209_582185_1_38,1416604209,0,1,218,FLIPPED_CONDITION,0.02379631996154785,1,-,-,-,-,218,219,1,2
OneByteStrategy,1903848753_539393_1_32771,1903848753,0,0,135,NOT_FLIPPED,4.100799560546875e-05,0,12,153,19,0,135,138,0,0
OneByteStrategy,1097652389_582185_0_38,1097652389,0,0,148,NOT_FLIPPED,3.6716461181640625e-05,2,4,39,8,0,148,152,0,18
OneByteStrategy,1903831527_582185_0_32,1903831527,0,0,134,NOT_FLIPPED,4.696846008300781e-05,0,246,2690,32,0,134,173,0,0
OneByteStrategy,1903821429_441853_1_32771,1903821429,0,0,128,NOT_FLIPPED,5.412101745605469e-05,0,37,512,11,0,128,136,0,0
OneByteStrategy,1903846377_582185_1_288,1903846377,248,256,167,NOT_FLIPPED,0.0057566165924072266,1,246,2690,34,0,167,189,0,3
OneByteStrategy,3229184935_621290_1_32,3229184935,0,0,171,NOT_FLIPPED,4.0531158447265625e-05,0,3,36,9,0,171,189,0,0
OneByteStrategy,1903830900_582185_1_32,1903830900,0,0,184,NOT_FLIPPED,2.8133392333984375e-05,0,246,2690,5,0,184,190,0,0
OneByteStrategy,1903845618_245655_0_32771,1903845618,0,0,124,NOT_FLIPPED,2.6464462280273438e-05,0,6,78,5,0,124,182,0,0
OneByteStrategy,4204124642_726465_0_34,4204124642,0,0,127,NOT_FLIPPED,4.601478576660156e-05,2,18,138,14,0,127,138,0,2
OneByteStrategy,1903828491_582185_0_32,1903828491,0,0,123,NOT_FLIPPED,2.0265579223632812e-05,0,246,2690,5,0,123,151,0,0
OneByteStrategy,1903846971_582185_1_288,1903846971,0,0,164,NOT_FLIPPED,3.6716461181640625e-05,13,246,2690,26,0,164,167,0,32
OneByteStrategy,1903863339_966829_1_32,1903863339,0,1,151,FLIPPED_CONDITION,0.0010585784912109375,1,20,111,3,0,151,206,1,2
OneByteStrategy,1903839975_582185_1_34,1903839975,0,1,130,FLIPPED_CONDITION,0.00012159347534179688,1,246,2690,32,0,130,131,1,1
OneByteStrategy,1903857795_245655_1_34,1903857795,0,0,127,NOT_FLIPPED,4.887580871582031e-05,2,6,78,14,0,127,182,0,2
OneByteStrategy,1834228663_96084_1_32771,1834228663,0,0,132,NOT_FLIPPED,4.2438507080078125e-05,0,-,-,-,-,132,139,0,0
OneByteStrategy,3229184935_652907_1_32,3229184935,0,0,135,NOT_FLIPPED,4.00543212890625e-05,0,3,36,9,0,135,139,0,0
OneByteStrategy,3786813068_582185_0_32,3786813068,0,0,130,NOT_FLIPPED,3.719329833984375e-05,0,-,-,-,-,130,136,0,0
OneByteStrategy,611337383_441853_0_32,611337383,0,0,125,NOT_FLIPPED,3.24249267578125e-05,0,-,-,-,-,125,139,0,0
OneByteStrategy,1903841097_539393_0_511,1903841097,237,239,203,FLIPPED_CONDITION,0.005379438400268555,1,14,206,3,2,203,238,1,53
OneByteStrategy,1903850337_96084_1_40,1903850337,0,2,141,FLIPPED_CONDITION,0.0008213520050048828,1,37,512,3,0,141,142,1,1
OneByteStrategy,1903863339_966829_0_32,1903863339,0,71,151,FLIPPED_CONDITION,0.002095460891723633,1,20,111,3,0,151,206,1,2
OneByteStrategy,1903821495_441853_0_32,1903821495,0,0,133,NOT_FLIPPED,2.7418136596679688e-05,0,37,512,20,0,133,143,0,0
OneByteStrategy,1903833936_582185_0_32,1903833936,0,0,165,NOT_FLIPPED,2.1696090698242188e-05,0,246,2690,24,0,165,249,0,0
OneByteStrategy,1903848324_582185_0_32,1903848324,0,0,2,NOT_FLIPPED,3.3855438232421875e-05,0,246,2690,8,0,2,5,0,0
OneByteStrategy,3229195660_582185_0_32771,3229195660,0,0,130,NOT_FLIPPED,5.221366882324219e-05,0,4,39,5,0,130,136,0,0
OneByteStrategy,1903831461_582185_0_32,1903831461,0,0,134,NOT_FLIPPED,3.910064697265625e-05,0,246,2690,32,0,134,173,0,0
OneByteStrategy,1903851228_539393_0_32771,1903851228,0,0,59,NOT_FLIPPED,3.695487976074219e-05,0,12,153,19,0,59,89,0,0
OneByteStrategy,611337383_441853_1_32,611337383,0,0,125,NOT_FLIPPED,2.0265579223632812e-05,0,-,-,-,-,125,136,0,0
OneByteStrategy,1903821429_441853_0_32,1903821429,0,0,127,NOT_FLIPPED,4.3392181396484375e-05,0,37,512,11,0,127,139,0,0
OneByteStrategy,1834228663_1037775_1_32,1834228663,0,0,131,NOT_FLIPPED,7.033348083496094e-05,0,-,-,-,-,131,139,0,0
OneByteStrategy,1903831461_582185_1_32771,1903831461,0,0,142,NOT_FLIPPED,4.863739013671875e-05,0,246,2690,32,0,142,150,0,0
OneByteStrategy,1903821429_930920_1_32,1903821429,0,0,127,NOT_FLIPPED,3.814697265625e-05,0,37,512,11,0,127,136,0,0
OneByteStrategy,1903840602_726465_0_32,1903840602,0,0,123,NOT_FLIPPED,2.6702880859375e-05,0,14,206,5,0,123,204,0,0
OneByteStrategy,3229184935_569562_1_32771,3229184935,0,0,139,NOT_FLIPPED,6.008148193359375e-05,0,3,36,9,0,139,170,0,0
OneByteStrategy,1903838028_582185_0_33,1903838028,12,17,132,FLIPPED_CONDITION,0.0632638931274414,1,246,2690,32,0,132,173,1,3
OneByteStrategy,3229195660_286295_1_40,3229195660,0,256,131,NOT_FLIPPED,0.00739598274230957,1,4,39,5,0,131,183,0,3
OneByteStrategy,4158871574_582185_1_32,4158871574,0,0,184,NOT_FLIPPED,2.574920654296875e-05,0,246,2690,6,0,184,188,0,0
OneByteStrategy,4204137842_726465_1_32771,4204137842,0,0,124,NOT_FLIPPED,8.153915405273438e-05,0,18,138,5,0,124,159,0,0
OneByteStrategy,1903842450_582185_1_34,1903842450,0,256,150,NOT_FLIPPED,0.007375955581665039,1,246,2690,26,0,150,151,0,1
OneByteStrategy,1903829184_582185_0_32,1903829184,0,0,128,NOT_FLIPPED,5.078315734863281e-05,0,246,2690,18,0,128,133,0,0
OneByteStrategy,1903821429_96084_1_32771,1903821429,0,0,128,NOT_FLIPPED,3.981590270996094e-05,0,37,512,11,0,128,136,0,0
OneByteStrategy,3229184935_98302_1_32,3229184935,0,0,135,NOT_FLIPPED,3.790855407714844e-05,0,3,36,9,0,135,139,0,0
OneByteStrategy,1903877529_96084_0_32,1903877529,0,0,140,NOT_FLIPPED,3.886222839355469e-05,2,37,512,3,0,140,143,0,2
OneByteStrategy,1903851228_539393_1_288,1903851228,0,0,183,NOT_FLIPPED,4.458427429199219e-05,2,12,153,19,0,183,184,0,44
OneByteStrategy,1903821462_930920_1_32771,1903821462,0,0,130,NOT_FLIPPED,4.8160552978515625e-05,0,37,512,14,0,130,138,0,0
OneByteStrategy,4022478935_726465_0_32771,4022478935,0,0,126,NOT_FLIPPED,4.9114227294921875e-05,0,18,138,5,0,126,184,0,0
OneByteStrategy,618698825_582185_1_32771,618698825,0,0,137,NOT_FLIPPED,3.9577484130859375e-05,0,-,-,-,-,137,173,0,0
OneByteStrategy,1903821363_96084_0_32,1903821363,0,0,123,NOT_FLIPPED,2.4080276489257812e-05,0,37,512,5,0,123,139,0,0
OneByteStrategy,611337383_930920_0_32,611337383,0,0,125,NOT_FLIPPED,3.933906555175781e-05,0,-,-,-,-,125,139,0,0
OneByteStrategy,1903821495_96084_0_32,1903821495,0,0,133,NOT_FLIPPED,3.5762786865234375e-05,0,37,512,20,0,133,143,0,0
OneByteStrategy,1903852680_123636_1_34,1903852680,0,0,160,NOT_FLIPPED,3.314018249511719e-05,2,7,45,1,0,160,165,0,32
OneByteStrategy,3229184935_14671_1_32771,3229184935,0,0,140,NOT_FLIPPED,4.291534423828125e-05,0,3,36,9,0,140,173,0,0
OneByteStrategy,3229184935_886690_1_32,3229184935,0,0,206,NOT_FLIPPED,2.1457672119140625e-05,0,3,36,9,0,206,238,0,0
OneByteStrategy,3229195660_582185_0_40,3229195660,0,0,129,NOT_FLIPPED,4.100799560546875e-05,2,4,39,5,0,129,136,0,6
OneByteStrategy,1289560608_582185_0_32,1289560608,0,0,128,NOT_FLIPPED,9.369850158691406e-05,0,-,-,-,-,128,136,0,0
OneByteStrategy,4204137842_539393_1_32,4204137842,0,0,184,NOT_FLIPPED,2.2411346435546875e-05,0,18,138,5,0,184,220,0,0
OneByteStrategy,1903848159_582185_1_40,1903848159,0,0,133,NOT_FLIPPED,3.600120544433594e-05,2,246,2690,28,0,133,199,0,4
OneByteStrategy,1903826874_582185_1_32,1903826874,0,0,184,NOT_FLIPPED,3.9577484130859375e-05,0,246,2690,5,0,184,190,0,0
OneByteStrategy,1903833243_582185_0_32,1903833243,0,0,128,NOT_FLIPPED,4.2438507080078125e-05,0,246,2690,31,0,128,131,0,0
OneByteStrategy,1903821363_1037775_1_32771,1903821363,0,0,124,NOT_FLIPPED,3.7670135498046875e-05,0,37,512,5,0,124,133,0,0
OneByteStrategy,611337383_441853_0_32771,611337383,0,0,126,NOT_FLIPPED,3.838539123535156e-05,0,-,-,-,-,126,139,0,0
OneByteStrategy,1903848324_582185_1_32,1903848324,0,0,2,NOT_FLIPPED,2.6226043701171875e-05,0,246,2690,8,0,2,7,0,0
OneByteStrategy,1903821363_96084_0_32771,1903821363,0,0,124,NOT_FLIPPED,7.796287536621094e-05,0,37,512,5,0,124,139,0,0
OneByteStrategy,1903821462_930920_1_32,1903821462,0,0,129,NOT_FLIPPED,2.2649765014648438e-05,0,37,512,14,0,129,138,0,0
OneByteStrategy,611337383_930920_0_32771,611337383,0,0,126,NOT_FLIPPED,4.267692565917969e-05,0,-,-,-,-,126,139,0,0
OneByteStrategy,1903848126_930920_1_32,1903848126,0,0,139,NOT_FLIPPED,1.9788742065429688e-05,2,37,512,3,0,139,140,0,2
OneByteStrategy,3069408149_582185_0_32771,3069408149,0,0,126,NOT_FLIPPED,3.2901763916015625e-05,0,-,-,-,-,126,131,0,0
OneByteStrategy,1903848126_441853_1_32,1903848126,0,0,139,NOT_FLIPPED,4.553794860839844e-05,2,37,512,3,0,139,140,0,2
OneByteStrategy,1903851492_539393_0_32,1903851492,0,0,70,NOT_FLIPPED,3.7670135498046875e-05,0,12,153,19,0,70,123,0,0
OneByteStrategy,4249714321_582185_1_38,4249714321,0,0,172,NOT_FLIPPED,4.3392181396484375e-05,2,246,2690,28,0,172,173,0,6
OneByteStrategy,1903821528_96084_0_32771,1903821528,0,0,138,NOT_FLIPPED,3.981590270996094e-05,0,37,512,26,0,138,143,0,0
OneByteStrategy,1903870137_582185_0_288,1903870137,0,217,5,FLIPPED_CONDITION,0.0049288272857666016,1,246,2690,9,0,5,6,1,1
OneByteStrategy,611337383_520974_1_32771,611337383,0,0,126,NOT_FLIPPED,6.246566772460938e-05,0,-,-,-,-,126,136,0,0
OneByteStrategy,4022478935_726465_1_32,4022478935,0,0,125,NOT_FLIPPED,3.2901763916015625e-05,0,18,138,5,0,125,178,0,0
OneByteStrategy,3070242125_582185_0_511,3070242125,0,0,134,NOT_FLIPPED,3.981590270996094e-05,2,-,-,-,-,134,199,0,6
OneByteStrategy,1834228663_441853_0_32,1834228663,0,0,131,NOT_FLIPPED,2.09808349609375e-05,0,-,-,-,-,131,143,0,0
OneByteStrategy,1903821429_1037775_1_32771,1903821429,0,0,128,NOT_FLIPPED,5.5789947509765625e-05,0,37,512,11,0,128,136,0,0
OneByteStrategy,1903839645_582185_1_288,1903839645,0,0,128,NOT_FLIPPED,3.147125244140625e-05,2,246,2690,19,0,128,133,0,4
OneByteStrategy,3229184935_539393_1_32,3229184935,0,0,186,NOT_FLIPPED,4.0531158447265625e-05,0,3,36,9,0,186,206,0,0
OneByteStrategy,3229190182_582185_1_38,3229190182,0,0,128,NOT_FLIPPED,3.504753112792969e-05,2,4,39,1,0,128,182,0,4
OneByteStrategy,611337383_930920_1_32771,611337383,0,0,126,NOT_FLIPPED,4.410743713378906e-05,0,-,-,-,-,126,136,0,0
OneByteStrategy,3477502214_726465_0_32771,3477502214,0,0,129,NOT_FLIPPED,5.888938903808594e-05,0,18,138,5,0,129,184,0,0
OneByteStrategy,1289560608_582185_0_32771,1289560608,0,0,129,NOT_FLIPPED,2.3365020751953125e-05,0,-,-,-,-,129,136,0,0
OneByteStrategy,1903847862_582185_0_40,1903847862,0,0,133,NOT_FLIPPED,4.744529724121094e-05,2,246,2690,28,0,133,173,0,4
OneByteStrategy,1903851228_539393_0_32,1903851228,0,0,58,NOT_FLIPPED,8.726119995117188e-05,0,12,153,19,0,58,89,0,0
OneByteStrategy,3068429831_582185_0_32,3068429831,0,0,125,NOT_FLIPPED,6.651878356933594e-05,0,-,-,-,-,125,133,0,0
OneByteStrategy,3072984623_245655_0_32,3072984623,0,0,125,NOT_FLIPPED,4.744529724121094e-05,0,-,-,-,-,125,182,0,0
OneByteStrategy,1903821462_96084_0_32771,1903821462,0,0,130,NOT_FLIPPED,3.838539123535156e-05,0,37,512,14,0,130,139,0,0
OneByteStrategy,611337383_1037775_0_32,611337383,0,0,125,NOT_FLIPPED,6.103515625e-05,0,-,-,-,-,125,139,0,0
OneByteStrategy,1903830801_582185_0_32771,1903830801,0,0,129,NOT_FLIPPED,5.698204040527344e-05,0,246,2690,25,0,129,151,0,0
OneByteStrategy,1903842780_582185_1_32,1903842780,0,17,217,FLIPPED_CONDITION,0.0008916854858398438,1,246,2690,26,0,217,219,1,1
OneByteStrategy,1903857795_726465_0_34,1903857795,0,0,127,NOT_FLIPPED,4.696846008300781e-05,2,6,78,14,0,127,138,0,2
OneByteStrategy,1097652389_123636_0_38,1097652389,0,0,196,NOT_FLIPPED,4.553794860839844e-05,2,4,39,8,0,196,202,0,38
OneByteStrategy,1903830801_582185_1_32,1903830801,0,0,128,NOT_FLIPPED,4.1484832763671875e-05,0,246,2690,25,0,128,148,0,0
OneByteStrategy,1903853571_726465_0_38,1903853571,0,0,131,NOT_FLIPPED,4.839897155761719e-05,2,14,206,21,0,131,142,0,6
OneByteStrategy,1903864692_123636_0_32,1903864692,0,66,148,FLIPPED_CONDITION,0.0024530887603759766,1,7,45,2,0,148,203,1,1
OneByteStrategy,1097652389_966829_0_38,1097652389,0,0,197,NOT_FLIPPED,2.4080276489257812e-05,2,4,39,8,0,197,203,0,38
OneByteStrategy,1903842780_582185_0_32,1903842780,0,1,165,FLIPPED_CONDITION,0.0016298294067382812,1,246,2690,26,0,165,190,1,1
OneByteStrategy,1903833936_582185_1_32,1903833936,0,0,165,NOT_FLIPPED,3.7670135498046875e-05,0,246,2690,24,0,165,219,0,0
OneByteStrategy,1834300834_930920_0_32771,1834300834,0,0,136,NOT_FLIPPED,4.00543212890625e-05,0,-,-,-,-,136,143,0,0
OneByteStrategy,1903843011_582185_0_36,1903843011,128,256,166,NOT_FLIPPED,0.005010128021240234,1,246,2690,24,0,166,190,0,2
OneByteStrategy,1903856178_726465_0_288,1903856178,0,0,129,NOT_FLIPPED,4.696846008300781e-05,2,14,206,16,0,129,165,0,6
OneByteStrategy,4204137842_539393_1_32771,4204137842,0,0,185,NOT_FLIPPED,3.981590270996094e-05,0,18,138,5,0,185,220,0,0
OneByteStrategy,1903833507_1037775_0_288,1903833507,0,218,171,FLIPPED_CONDITION,0.012568235397338867,1,37,512,47,0,171,235,1,5
OneByteStrategy,3229184935_582185_1_288,3229184935,0,0,182,NOT_FLIPPED,2.5987625122070312e-05,0,3,36,9,0,182,184,0,0
OneByteStrategy,1903870137_582185_1_288,1903870137,0,1,5,FLIPPED_CONDITION,0.001802206039428711,1,246,2690,9,0,5,89,1,1
OneByteStrategy,4098453275_582185_1_288,4098453275,255,256,144,NOT_FLIPPED,0.008762836456298828,1,14,156,2,0,144,235,0,4
OneByteStrategy,1903821363_1037775_1_32,1903821363,0,0,123,NOT_FLIPPED,3.0994415283203125e-05,0,37,512,5,0,123,133,0,0
OneByteStrategy,1903845816_582185_1_32,1903845816,0,0,127,NOT_FLIPPED,3.3855438232421875e-05,2,246,2690,14,0,127,136,0,2
OneByteStrategy,3229184935_960866_1_32771,3229184935,0,0,156,NOT_FLIPPED,5.459785461425781e-05,0,3,36,9,0,156,203,0,0
OneByteStrategy,1903854891_582185_1_288,1903854891,0,1,4,FLIPPED_CONDITION,0.0004253387451171875,1,246,2690,6,0,4,6,1,1
OneByteStrategy,1903854462_582185_0_34,1903854462,0,33,134,FLIPPED_CONDITION,0.0010752677917480469,1,246,2690,17,0,134,139,1,1
OneByteStrategy,618698825_582185_0_32771,618698825,0,0,144,NOT_FLIPPED,5.125999450683594e-05,0,-,-,-,-,144,155,0,0
OneByteStrategy,3229184935_886690_1_32771,3229184935,0,0,207,NOT_FLIPPED,5.030632019042969e-05,0,3,36,9,0,207,238,0,0
OneByteStrategy,3229190182_848897_1_38,3229190182,0,256,130,NOT_FLIPPED,0.007381916046142578,1,4,39,1,0,130,181,0,2
OneByteStrategy,1416604209_582185_0_38,1416604209,0,5,166,FLIPPED_CONDITION,0.0055582523345947266,1,-,-,-,-,166,189,1,2
OneByteStrategy,1903845222_582185_0_288,1903845222,0,0,128,NOT_FLIPPED,2.4318695068359375e-05,2,246,2690,30,0,128,129,0,4
OneByteStrategy,1903843143_726465_0_32771,1903843143,0,0,129,NOT_FLIPPED,4.100799560546875e-05,0,14,206,17,0,129,204,0,0
OneByteStrategy,1834228663_930920_1_32771,1834228663,0,0,132,NOT_FLIPPED,3.933906555175781e-05,0,-,-,-,-,132,139,0,0
OneByteStrategy,1903851492_539393_0_32771,1903851492,0,0,71,NOT_FLIPPED,4.482269287109375e-05,0,12,153,19,0,71,123,0,0
OneByteStrategy,3229195660_582185_1_40,3229195660,0,0,129,NOT_FLIPPED,3.504753112792969e-05,2,4,39,5,0,129,182,0,6
OneByteStrategy,1903828491_582185_1_32771,1903828491,0,0,124,NOT_FLIPPED,5.1975250244140625e-05,0,246,2690,5,0,124,145,0,0
OneByteStrategy,1903834101_520974_1_288,1903834101,0,0,135,NOT_FLIPPED,3.4809112548828125e-05,2,37,512,21,0,135,168,0,2
OneByteStrategy,1903852713_726465_1_34,1903852713,0,0,127,NOT_FLIPPED,7.390975952148438e-05,2,14,206,14,0,127,204,0,2
OneByteStrategy,1903821363_930920_0_32,1903821363,0,0,123,NOT_FLIPPED,1.8358230590820312e-05,0,37,512,5,0,123,139,0,0
OneByteStrategy,1903830801_582185_0_32,1903830801,0,0,128,NOT_FLIPPED,3.647804260253906e-05,0,246,2690,25,0,128,151,0,0
OneByteStrategy,1903821495_520974_0_32771,1903821495,0,0,134,NOT_FLIPPED,3.266334533691406e-05,0,37,512,20,0,134,143,0,0
OneByteStrategy,4022478935_726465_0_32,4022478935,0,0,125,NOT_FLIPPED,3.337860107421875e-05,0,18,138,5,0,125,184,0,0
OneByteStrategy,1903865121_582185_1_32,1903865121,192,256,131,NOT_FLIPPED,0.006047487258911133,1,246,2690,35,0,131,173,0,2
OneByteStrategy,3071765735_726465_1_32,3071765735,0,0,125,NOT_FLIPPED,4.7206878662109375e-05,0,-,-,-,-,125,202,0,0
OneByteStrategy,4204137842_726465_1_32,4204137842,0,0,123,NOT_FLIPPED,3.600120544433594e-05,0,18,138,5,0,123,159,0,0
OneByteStrategy,1903877529_930920_1_32,1903877529,0,0,140,NOT_FLIPPED,3.123283386230469e-05,2,37,512,3,0,140,141,0,2
OneByteStrategy,4249747288_582185_1_40,4249747288,0,0,143,NOT_FLIPPED,4.220008850097656e-05,2,246,2690,27,0,143,199,0,20
OneByteStrategy,1903847862_582185_1_40,1903847862,0,0,133,NOT_FLIPPED,2.384185791015625e-05,2,246,2690,28,0,133,152,0,4
OneByteStrategy,1903850337_930920_1_40,1903850337,0,2,141,FLIPPED_CONDITION,0.0001666545867919922,1,37,512,3,0,141,142,1,1
OneByteStrategy,1903877529_520974_1_32,1903877529,0,0,140,NOT_FLIPPED,3.24249267578125e-05,2,37,512,3,0,140,141,0,2
OneByteStrategy,1903824597_1037775_1_32,1903824597,0,0,154,NOT_FLIPPED,4.792213439941406e-05,0,37,512,39,0,154,239,0,0
OneByteStrategy,1903821363_441853_0_32771,1903821363,0,0,124,NOT_FLIPPED,4.2438507080078125e-05,0,37,512,5,0,124,139,0,0
OneByteStrategy,1903821363_930920_1_32,1903821363,0,0,123,NOT_FLIPPED,2.4557113647460938e-05,0,37,512,5,0,123,133,0,0
OneByteStrategy,1903821429_96084_0_32,1903821429,0,0,127,NOT_FLIPPED,3.695487976074219e-05,0,37,512,11,0,127,139,0,0
OneByteStrategy,1903851921_582185_0_255,1903851921,255,256,7,NOT_FLIPPED,0.007808685302734375,1,246,2690,3,49,7,89,0,3
OneByteStrategy,1903821429_96084_1_32,1903821429,0,0,127,NOT_FLIPPED,3.600120544433594e-05,0,37,512,11,0,127,136,0,0
OneByteStrategy,3229184935_101179_1_32,3229184935,0,0,156,NOT_FLIPPED,5.173683166503906e-05,0,3,36,9,0,156,204,0,0
OneByteStrategy,1903845222_582185_1_288,1903845222,0,0,196,NOT_FLIPPED,4.601478576660156e-05,2,246,2690,30,0,196,199,0,54
OneByteStrategy,1903840602_726465_1_32,1903840602,0,0,123,NOT_FLIPPED,4.076957702636719e-05,0,14,206,5,0,123,177,0,0
OneByteStrategy,1903833243_582185_1_32,1903833243,0,0,128,NOT_FLIPPED,4.38690185546875e-05,0,246,2690,31,0,128,132,0,0
OneByteStrategy,1903821495_1037775_0_32,1903821495,0,0,133,NOT_FLIPPED,6.198883056640625e-05,0,37,512,20,0,133,143,0,0
OneByteStrategy,3229184935_502207_1_32,3229184935,0,0,4,NOT_FLIPPED,3.528594970703125e-05,0,3,36,9,0,4,7,0,0
OneByteStrategy,3068429831_582185_0_32771,3068429831,0,0,126,NOT_FLIPPED,4.2438507080078125e-05,0,-,-,-,-,126,133,0,0
OneByteStrategy,1903858752_539393_1_288,1903858752,0,1,130,FLIPPED_CONDITION,0.0008320808410644531,1,12,153,20,0,130,184,1,1
OneByteStrategy,1903843143_726465_0_32,1903843143,0,0,128,NOT_FLIPPED,4.38690185546875e-05,0,14,206,17,0,128,204,0,0
OneByteStrategy,1834228663_930920_1_32,1834228663,0,0,131,NOT_FLIPPED,5.125999450683594e-05,0,-,-,-,-,131,139,0,0
OneByteStrategy,1903855914_539393_1_32,1903855914,0,2,73,FLIPPED_CONDITION,0.0003056526184082031,1,12,153,20,0,73,90,1,2
OneByteStrategy,3072984623_726465_1_32,3072984623,0,0,125,NOT_FLIPPED,2.6941299438476562e-05,0,-,-,-,-,125,183,0,0
OneByteStrategy,1903877529_520974_0_32,1903877529,0,0,140,NOT_FLIPPED,4.029273986816406e-05,2,37,512,3,0,140,143,0,2
OneByteStrategy,3229184935_40537_1_32,3229184935,0,0,135,NOT_FLIPPED,3.457069396972656e-05,0,3,36,9,0,135,139,0,0
OneByteStrategy,1903833507_1037775_0_32,1903833507,0,256,156,FLIPPED_CONDITION,0.010069608688354492,1,37,512,47,0,156,235,1,1
OneByteStrategy,3229184935_652907_1_32771,3229184935,0,0,136,NOT_FLIPPED,3.743171691894531e-05,0,3,36,9,0,136,139,0,0
OneByteStrategy,3072984623_245655_1_32771,3072984623,0,0,126,NOT_FLIPPED,6.437301635742188e-05,0,-,-,-,-,126,181,0,0
OneByteStrategy,611337383_1037775_1_32,611337383,0,0,125,NOT_FLIPPED,2.384185791015625e-05,0,-,-,-,-,125,136,0,0
OneByteStrategy,1903850337_441853_0_40,1903850337,0,1,141,FLIPPED_CONDITION,0.0052258968353271484,1,37,512,3,0,141,143,1,1
OneByteStrategy,1903839975_582185_0_34,1903839975,0,5,130,FLIPPED_CONDITION,0.01958322525024414,1,246,2690,32,0,130,173,1,1
OneByteStrategy,1903824597_1037775_0_32,1903824597,0,0,147,NOT_FLIPPED,4.363059997558594e-05,0,37,512,39,0,147,235,0,0
OneByteStrategy,1903840602_539393_1_32771,1903840602,0,0,185,NOT_FLIPPED,2.5033950805664062e-05,0,14,206,5,0,185,238,0,0
OneByteStrategy,3071765735_726465_1_32771,3071765735,0,0,126,NOT_FLIPPED,4.410743713378906e-05,0,-,-,-,-,126,202,0,0
OneByteStrategy,3229184935_245655_1_288,3229184935,0,0,131,NOT_FLIPPED,6.866455078125e-05,0,3,36,9,0,131,182,0,0
OneByteStrategy,1903821528_96084_1_32771,1903821528,0,0,138,NOT_FLIPPED,5.3882598876953125e-05,0,37,512,26,0,138,144,0,0
OneByteStrategy,1903861326_539393_0_288,1903861326,0,256,72,FLIPPED_CONDITION,0.006676673889160156,1,12,153,20,0,72,123,1,1
OneByteStrategy,3072984623_726465_0_32,3072984623,0,0,125,NOT_FLIPPED,4.029273986816406e-05,0,-,-,-,-,125,182,0,0
OneByteStrategy,3229184935_487575_1_32771,3229184935,0,0,189,NOT_FLIPPED,4.7206878662109375e-05,0,3,36,9,0,189,238,0,0
OneByteStrategy,1416601239_726465_0_36,1416601239,0,0,157,NOT_FLIPPED,4.76837158203125e-05,2,14,206,20,0,157,165,0,30
OneByteStrategy,1903833507_1037775_1_32,1903833507,0,1,158,FLIPPED_CONDITION,0.00010323524475097656,1,37,512,47,0,158,239,1,1
OneByteStrategy,3229184935_610685_1_32,3229184935,0,0,151,NOT_FLIPPED,4.00543212890625e-05,0,3,36,9,0,151,235,0,0
OneByteStrategy,1903821462_520974_0_32771,1903821462,0,0,130,NOT_FLIPPED,4.3392181396484375e-05,0,37,512,14,0,130,139,0,0
OneByteStrategy,1903846971_582185_0_288,1903846971,0,0,164,NOT_FLIPPED,4.506111145019531e-05,13,246,2690,26,0,164,219,0,32
OneByteStrategy,1416573618_582185_1_36,1416573618,0,0,169,NOT_FLIPPED,5.1975250244140625e-05,13,246,2690,29,0,169,219,0,48
OneByteStrategy,1903858224_726465_0_34,1903858224,0,0,128,NOT_FLIPPED,6.67572021484375e-05,2,14,206,14,0,128,142,0,4
